"60103";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"60104";"Buy 101 7 ";"00|1M";"0 0 1 6 "
"60105";"Buy 101 6 ";"00|10";"0 0 1 0 "
"60106";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"60107";"Sell 101 3 ";"01|00";"0 1 0 0 "
"60108";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"60109";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"60110";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"60111";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"60112";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"60113";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"60114";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"60115";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"60116";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"60117";"Sell 101 4 ";"00|10";"0 0 1 0 "
"60118";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"60119";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"60120";"Sell 101 5 ";"01|00";"0 1 0 0 "
"60121";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"60122";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"60123";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60124";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"60125";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"60126";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"60127";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"60128";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"60129";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"60130";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"60131";"Sell 101 5 ";"00|10";"0 0 1 0 "
"60132";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60133";"Buy 101 5 ";"00|10";"0 0 1 0 "
"60134";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"60135";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"60136";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"60137";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"60138";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"60139";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"60140";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"60141";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"60142";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"60143";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"60144";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"60145";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"60146";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"60147";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"60148";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60149";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"60150";"Sell 101 4 ";"00|10";"0 0 1 0 "
"60151";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"60152";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"60153";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"60154";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"60155";"Sell 101 2 ";"01|00";"0 1 0 0 "
"60156";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"60157";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"60158";"Buy 101 2 ";"00|MM";"0 0 4 7 "
"60159";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"60160";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"60161";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"60162";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"60163";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"60164";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60165";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"60166";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"60167";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"60168";"Buy 101 3 ";"00|10";"0 0 1 0 "
"60169";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"60170";"Buy 101 6 ";"00|10";"0 0 1 0 "
"60171";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"60172";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"60173";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"60174";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"60175";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"60176";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"60177";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"60178";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"60179";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"60180";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60181";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"60182";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60183";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"60184";"Buy 101 4 ";"00|00";"0 0 0 0 "
"60185";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"60186";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"60187";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"60188";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"60189";"Sell 101 8 ";"01|00";"0 1 0 0 "
"60190";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"60191";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"60192";"Buy 101 9 ";"00|10";"0 0 1 0 "
"60193";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"60194";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"60195";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"60196";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"60197";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60198";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"60199";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"60200";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"60201";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"60202";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60203";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"60204";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"60205";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"60206";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"60207";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"60208";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"60209";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60210";"Sell 101 2 ";"00|00";"0 0 0 0 "
"60211";"Sell 101 1 ";"00|10";"0 0 1 0 "
"60212";"Sell 101 1 ";"00|11";"0 0 1 1 "
"60213";"Buy 101 1 ";"00|10";"0 0 1 0 "
"60214";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"60215";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"60216";"Sell 101 7 ";"00|00";"0 0 0 0 "
"60217";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"60218";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"60219";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"60220";"Buy 101 1 ";"00|MM";"0 0 4 9 "
"60221";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"60222";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"60223";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60224";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"60225";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"60226";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"60227";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"60228";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"60229";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"60230";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60231";"Sell 101 1 ";"01|00";"0 1 0 0 "
"60232";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"60233";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60234";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"60235";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"60236";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"60237";"Buy 101 7 ";"00|10";"0 0 1 0 "
"60238";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"60239";"Sell 101 4 ";"00|00";"0 0 0 0 "
"60240";"Sell 101 1 ";"00|10";"0 0 1 0 "
"60241";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"60242";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60243";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"60244";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"60245";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"60246";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"60247";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"60248";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"60249";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"60250";"Sell 101 3 ";"MM|00";"4 2 0 0 "
"60251";"Sell 101 5 ";"01|00";"0 1 0 0 "
"60252";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"60253";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"60254";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60255";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"60256";"Sell 101 7 ";"0M|00";"0 9 0 0 "
"60257";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"60258";"Sell 101 4 ";"MM|00";"9 5 0 0 "
"60259";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"60260";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"60261";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"60262";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"60263";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"60264";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"60265";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"60266";"Sell 101 1 ";"MM|00";"2 5 0 0 "
"60267";"Sell 101 6 ";"01|00";"0 1 0 0 "
"60268";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"60269";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"60270";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"60271";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"60272";"Sell 101 3 ";"M1|00";"5 1 0 0 "
"60273";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"60274";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"60275";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"60276";"Sell 101 2 ";"01|00";"0 1 0 0 "
"60277";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"60278";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60279";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60280";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"60281";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"60282";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"60283";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"60284";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"60285";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"60286";"Sell 101 5 ";"01|00";"0 1 0 0 "
"60287";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"60288";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60289";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"60290";"Buy 101 3 ";"00|1M";"0 0 1 7 "
"60291";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"60292";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"60293";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"60294";"Buy 101 4 ";"01|00";"0 1 0 0 "
"60295";"Sell 101 1 ";"00|00";"0 0 0 0 "
"60296";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"60297";"Buy 101 3 ";"01|00";"0 1 0 0 "
"60298";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"60299";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"60300";"Buy 101 4 ";"00|10";"0 0 1 0 "
"60301";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60302";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"60303";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"60304";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60305";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60306";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"60307";"Sell 101 6 ";"00|10";"0 0 1 0 "
"60308";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"60309";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"60310";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60311";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60312";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"60313";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"60314";"Buy 101 8 ";"00|00";"0 0 0 0 "
"60315";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"60316";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"60317";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"60318";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"60319";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"60320";"Buy 101 1 ";"00|10";"0 0 1 0 "
"60321";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60322";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"60323";"Sell 101 4 ";"01|00";"0 1 0 0 "
"60324";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"60325";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"60326";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"60327";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"60328";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"60329";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60330";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"60331";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"60332";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"60333";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"60334";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"60335";"Buy 101 2 ";"00|10";"0 0 1 0 "
"60336";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60337";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"60338";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60339";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"60340";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"60341";"Buy 101 2 ";"00|10";"0 0 1 0 "
"60342";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60343";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"60344";"Sell 101 1 ";"MM|00";"2 4 0 0 "
"60345";"Sell 101 6 ";"00|00";"0 0 0 0 "
"60346";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"60347";"Buy 101 3 ";"01|00";"0 1 0 0 "
"60348";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"60349";"Sell 101 9 ";"00|10";"0 0 1 0 "
"60350";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60351";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"60352";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"60353";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"60354";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"60355";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"60356";"Sell 101 7 ";"MM|00";"3 2 0 0 "
"60357";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"60358";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60359";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"60360";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"60361";"Buy 101 9 ";"00|10";"0 0 1 0 "
"60362";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60363";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"60364";"Sell 101 7 ";"01|00";"0 1 0 0 "
"60365";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"60366";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"60367";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"60368";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"60369";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"60370";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"60371";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60372";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"60373";"Buy 101 3 ";"00|00";"0 0 0 0 "
"60374";"Buy 101 1 ";"01|00";"0 1 0 0 "
"60375";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"60376";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"60377";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"60378";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"60379";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60380";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"60381";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"60382";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"60383";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"60384";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"60385";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"60386";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"60387";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"60388";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"60389";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"60390";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"60391";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"60392";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"60393";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"60394";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"60395";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"60396";"Buy 101 6 ";"00|1M";"0 0 1 5 "
"60397";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"60398";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"60399";"Buy 101 8 ";"01|00";"0 1 0 0 "
"60400";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"60401";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"60402";"Sell 101 6 ";"00|00";"0 0 0 0 "
"60403";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"60404";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60405";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60406";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"60407";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"60408";"Buy 101 3 ";"00|1M";"0 0 1 9 "
"60409";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"60410";"Sell 101 1 ";"00|M1";"0 0 9 1 "
"60411";"Buy 101 3 ";"00|M1";"0 0 6 1 "
"60412";"Buy 101 6 ";"00|10";"0 0 1 0 "
"60413";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60414";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"60415";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"60416";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"60417";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"60418";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"60419";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"60420";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"60421";"Buy 101 2 ";"00|10";"0 0 1 0 "
"60422";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"60423";"Sell 101 3 ";"01|00";"0 1 0 0 "
"60424";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"60425";"Sell 101 8 ";"00|00";"0 0 0 0 "
"60426";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"60427";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"60428";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"60429";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"60430";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"60431";"Buy 101 8 ";"00|M0";"0 0 7 0 "
"60432";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"60433";"Buy 101 3 ";"00|10";"0 0 1 0 "
"60434";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"60435";"Buy 101 8 ";"01|00";"0 1 0 0 "
"60436";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"60437";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"60438";"Sell 101 4 ";"00|00";"0 0 0 0 "
"60439";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"60440";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"60441";"Sell 101 9 ";"00|10";"0 0 1 0 "
"60442";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"60443";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"60444";"Sell 101 5 ";"MM|00";"9 2 0 0 "
"60445";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"60446";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"60447";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"60448";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"60449";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"60450";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"60451";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"60452";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"60453";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"60454";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"60455";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"60456";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60457";"Sell 101 1 ";"M1|00";"2 1 0 0 "
"60458";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"60459";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"60460";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"60461";"Buy 101 6 ";"00|00";"0 0 0 0 "
"60462";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"60463";"Buy 101 6 ";"MM|00";"6 9 0 0 "
"60464";"Sell 101 3 ";"MM|00";"6 6 0 0 "
"60465";"Sell 101 5 ";"M1|00";"6 1 0 0 "
"60466";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60467";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60468";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"60469";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"60470";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"60471";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"60472";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"60473";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"60474";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"60475";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"60476";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"60477";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"60478";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60479";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"60480";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60481";"Sell 101 3 ";"01|00";"0 1 0 0 "
"60482";"Sell 101 2 ";"00|10";"0 0 1 0 "
"60483";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"60484";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"60485";"Sell 101 6 ";"M1|00";"2 1 0 0 "
"60486";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"60487";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"60488";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"60489";"Sell 101 4 ";"MM|00";"8 2 0 0 "
"60490";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"60491";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"60492";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"60493";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"60494";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"60495";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"60496";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"60497";"Buy 101 7 ";"00|00";"0 0 0 0 "
"60498";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"60499";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"60500";"Sell 101 6 ";"MM|00";"8 3 0 0 "
"60501";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"60502";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60503";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"60504";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"60505";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"60506";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"60507";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"60508";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"60509";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"60510";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"60511";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"60512";"Sell 101 7 ";"00|00";"0 0 0 0 "
"60513";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"60514";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"60515";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"60516";"Buy 101 6 ";"00|1M";"0 0 1 4 "
"60517";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60518";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60519";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"60520";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60521";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"60522";"Buy 101 7 ";"00|10";"0 0 1 0 "
"60523";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60524";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"60525";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"60526";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"60527";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"60528";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"60529";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"60530";"Buy 101 2 ";"00|00";"0 0 0 0 "
"60531";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"60532";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"60533";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"60534";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"60535";"Sell 101 5 ";"01|00";"0 1 0 0 "
"60536";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"60537";"Sell 101 5 ";"00|10";"0 0 1 0 "
"60538";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"60539";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"60540";"Buy 101 6 ";"00|10";"0 0 1 0 "
"60541";"Sell 101 1 ";"00|11";"0 0 1 1 "
"60542";"Buy 101 9 ";"0M|00";"0 7 0 0 "
