"50058";"Buy 101 6 ";"00|1M";"0 0 1 8 "
"50059";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"50060";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"50061";"Sell 101 5 ";"00|00";"0 0 0 0 "
"50062";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50063";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50064";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"50065";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"50066";"Sell 101 9 ";"01|00";"0 1 0 0 "
"50067";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"50068";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"50069";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"50070";"Sell 101 7 ";"MM|00";"7 2 0 0 "
"50071";"Sell 101 8 ";"01|00";"0 1 0 0 "
"50072";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50073";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50074";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50075";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"50076";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"50077";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"50078";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"50079";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50080";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"50081";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"50082";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"50083";"Sell 101 3 ";"00|10";"0 0 1 0 "
"50084";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"50085";"Buy 101 8 ";"01|00";"0 1 0 0 "
"50086";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50087";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"50088";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"50089";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50090";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"50091";"Sell 101 5 ";"00|00";"0 0 0 0 "
"50092";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"50093";"Sell 101 6 ";"01|00";"0 1 0 0 "
"50094";"Sell 101 2 ";"00|10";"0 0 1 0 "
"50095";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"50096";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"50097";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"50098";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"50099";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"50100";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"50101";"Sell 101 6 ";"00|00";"0 0 0 0 "
"50102";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"50103";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"50104";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"50105";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"50106";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"50107";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"50108";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"50109";"Sell 101 7 ";"00|00";"0 0 0 0 "
"50110";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"50111";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"50112";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"50113";"Buy 101 2 ";"00|1M";"0 0 1 3 "
"50114";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"50115";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"50116";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"50117";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"50118";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50119";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"50120";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"50121";"Sell 101 1 ";"01|00";"0 1 0 0 "
"50122";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50123";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50124";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50125";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50126";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"50127";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"50128";"Buy 101 3 ";"01|00";"0 1 0 0 "
"50129";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50130";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"50131";"Sell 101 7 ";"00|10";"0 0 1 0 "
"50132";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"50133";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"50134";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"50135";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"50136";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50137";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"50138";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"50139";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"50140";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"50141";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50142";"Buy 101 5 ";"01|00";"0 1 0 0 "
"50143";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50144";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"50145";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"50146";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"50147";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50148";"Sell 101 8 ";"00|00";"0 0 0 0 "
"50149";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50150";"Sell 101 4 ";"00|10";"0 0 1 0 "
"50151";"Buy 101 2 ";"01|00";"0 1 0 0 "
"50152";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"50153";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"50154";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"50155";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"50156";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"50157";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50158";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"50159";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"50160";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"50161";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"50162";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"50163";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50164";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"50165";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"50166";"Buy 101 6 ";"00|10";"0 0 1 0 "
"50167";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"50168";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"50169";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"50170";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"50171";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"50172";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"50173";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"50174";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"50175";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50176";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"50177";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"50178";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"50179";"Buy 101 5 ";"00|10";"0 0 1 0 "
"50180";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"50181";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"50182";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"50183";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"50184";"Sell 101 7 ";"00|10";"0 0 1 0 "
"50185";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"50186";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"50187";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50188";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"50189";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"50190";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"50191";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"50192";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"50193";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50194";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"50195";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"50196";"Buy 101 8 ";"00|10";"0 0 1 0 "
"50197";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"50198";"Buy 101 5 ";"01|00";"0 1 0 0 "
"50199";"Sell 101 2 ";"00|10";"0 0 1 0 "
"50200";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"50201";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"50202";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"50203";"Buy 101 7 ";"00|00";"0 0 0 0 "
"50204";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"50205";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"50206";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"50207";"Buy 101 5 ";"00|10";"0 0 1 0 "
"50208";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"50209";"Buy 101 6 ";"00|00";"0 0 0 0 "
"50210";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50211";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"50212";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"50213";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"50214";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"50215";"Buy 101 3 ";"00|MM";"0 0 3 3 "
"50216";"Buy 101 7 ";"01|00";"0 1 0 0 "
"50217";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"50218";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50219";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"50220";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"50221";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"50222";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"50223";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"50224";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"50225";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"50226";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"50227";"Buy 101 6 ";"00|10";"0 0 1 0 "
"50228";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"50229";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"50230";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"50231";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"50232";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50233";"Sell 101 2 ";"01|00";"0 1 0 0 "
"50234";"Sell 101 2 ";"00|10";"0 0 1 0 "
"50235";"Buy 101 2 ";"01|00";"0 1 0 0 "
"50236";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"50237";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"50238";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"50239";"Sell 101 1 ";"01|00";"0 1 0 0 "
"50240";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50241";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"50242";"Buy 101 1 ";"00|MM";"0 0 6 2 "
"50243";"Buy 101 4 ";"00|MM";"0 0 2 2 "
"50244";"Buy 101 5 ";"01|00";"0 1 0 0 "
"50245";"Buy 101 1 ";"11|00";"1 1 0 0 "
"50246";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"50247";"Buy 101 6 ";"00|00";"0 0 0 0 "
"50248";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"50249";"Buy 101 5 ";"00|00";"0 0 0 0 "
"50250";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"50251";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"50252";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"50253";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"50254";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"50255";"Buy 101 7 ";"00|00";"0 0 0 0 "
"50256";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50257";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"50258";"Sell 101 6 ";"00|10";"0 0 1 0 "
"50259";"Buy 101 2 ";"01|00";"0 1 0 0 "
"50260";"Sell 101 2 ";"00|10";"0 0 1 0 "
"50261";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"50262";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"50263";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"50264";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"50265";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"50266";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"50267";"Buy 101 1 ";"00|MM";"0 0 7 8 "
"50268";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"50269";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"50270";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"50271";"Buy 101 1 ";"00|MM";"0 0 5 6 "
"50272";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"50273";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"50274";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"50275";"Buy 101 8 ";"00|00";"0 0 0 0 "
"50276";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"50277";"Buy 101 8 ";"00|10";"0 0 1 0 "
"50278";"Sell 101 1 ";"00|11";"0 0 1 1 "
"50279";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"50280";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"50281";"Sell 101 7 ";"00|00";"0 0 0 0 "
"50282";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"50283";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"50284";"Buy 101 7 ";"00|1M";"0 0 1 5 "
"50285";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"50286";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"50287";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"50288";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"50289";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"50290";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"50291";"Buy 101 5 ";"00|00";"0 0 0 0 "
"50292";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"50293";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"50294";"Sell 101 4 ";"00|00";"0 0 0 0 "
"50295";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"50296";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"50297";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"50298";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"50299";"Buy 101 3 ";"01|00";"0 1 0 0 "
"50300";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50301";"Buy 101 8 ";"01|00";"0 1 0 0 "
"50302";"Sell 101 2 ";"00|10";"0 0 1 0 "
"50303";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"50304";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"50305";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"50306";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"50307";"Buy 101 4 ";"01|00";"0 1 0 0 "
"50308";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50309";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"50310";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50311";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"50312";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"50313";"Sell 101 8 ";"0M|00";"0 7 0 0 "
"50314";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"50315";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"50316";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"50317";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"50318";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"50319";"Buy 101 2 ";"00|10";"0 0 1 0 "
"50320";"Sell 101 1 ";"00|11";"0 0 1 1 "
"50321";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"50322";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"50323";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"50324";"Buy 101 5 ";"00|10";"0 0 1 0 "
"50325";"Buy 101 1 ";"00|00";"0 0 0 0 "
"50326";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"50327";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"50328";"Buy 101 2 ";"00|MM";"0 0 6 7 "
"50329";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"50330";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"50331";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"50332";"Buy 101 5 ";"00|1M";"0 0 1 2 "
"50333";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50334";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"50335";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"50336";"Sell 101 6 ";"00|00";"0 0 0 0 "
"50337";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"50338";"Sell 101 8 ";"00|MM";"0 0 9 8 "
"50339";"Buy 101 2 ";"00|MM";"0 0 7 8 "
"50340";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"50341";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"50342";"Buy 101 4 ";"00|00";"0 0 0 0 "
"50343";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"50344";"Sell 101 1 ";"01|00";"0 1 0 0 "
"50345";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"50346";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"50347";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"50348";"Sell 101 5 ";"00|00";"0 0 0 0 "
"50349";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"50350";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"50351";"Sell 101 7 ";"1M|00";"1 2 0 0 "
"50352";"Sell 101 4 ";"00|10";"0 0 1 0 "
"50353";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"50354";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"50355";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"50356";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"50357";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"50358";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"50359";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"50360";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"50361";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"50362";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"50363";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"50364";"Sell 101 5 ";"M1|00";"3 1 0 0 "
"50365";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"50366";"Buy 101 6 ";"01|00";"0 1 0 0 "
"50367";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"50368";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50369";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"50370";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50371";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"50372";"Buy 101 6 ";"00|10";"0 0 1 0 "
"50373";"Buy 101 2 ";"01|00";"0 1 0 0 "
"50374";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"50375";"Sell 101 9 ";"01|00";"0 1 0 0 "
"50376";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"50377";"Buy 101 9 ";"01|00";"0 1 0 0 "
"50378";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50379";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"50380";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"50381";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"50382";"Buy 101 4 ";"01|00";"0 1 0 0 "
"50383";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"50384";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"50385";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"50386";"Buy 101 7 ";"00|10";"0 0 1 0 "
"50387";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"50388";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"50389";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50390";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50391";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"50392";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"50393";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"50394";"Sell 101 4 ";"00|00";"0 0 0 0 "
"50395";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"50396";"Buy 101 9 ";"MM|00";"9 8 0 0 "
"50397";"Sell 101 8 ";"0M|00";"0 9 0 0 "
"50398";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"50399";"Sell 101 6 ";"MM|00";"9 3 0 0 "
"50400";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"50401";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50402";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50403";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"50404";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"50405";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"50406";"Sell 101 9 ";"00|10";"0 0 1 0 "
"50407";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"50408";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"50409";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50410";"Sell 101 1 ";"M1|00";"7 1 0 0 "
"50411";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"50412";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"50413";"Sell 101 3 ";"MM|00";"4 4 0 0 "
"50414";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"50415";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"50416";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50417";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"50418";"Sell 101 4 ";"00|00";"0 0 0 0 "
"50419";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50420";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"50421";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"50422";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"50423";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"50424";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50425";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"50426";"Sell 101 6 ";"00|10";"0 0 1 0 "
"50427";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"50428";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"50429";"Sell 101 2 ";"MM|00";"9 2 0 0 "
"50430";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"50431";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"50432";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"50433";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"50434";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"50435";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"50436";"Sell 101 5 ";"01|00";"0 1 0 0 "
"50437";"Buy 101 1 ";"11|00";"1 1 0 0 "
"50438";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"50439";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"50440";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"50441";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"50442";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50443";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"50444";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50445";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50446";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50447";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"50448";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"50449";"Sell 101 4 ";"01|00";"0 1 0 0 "
"50450";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"50451";"Sell 101 8 ";"00|00";"0 0 0 0 "
"50452";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"50453";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"50454";"Buy 101 1 ";"00|MM";"0 0 4 7 "
"50455";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"50456";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"50457";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"50458";"Buy 101 6 ";"00|1M";"0 0 1 5 "
"50459";"Buy 101 6 ";"00|00";"0 0 0 0 "
"50460";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50461";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50462";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"50463";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"50464";"Sell 101 5 ";"01|00";"0 1 0 0 "
"50465";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50466";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"50467";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"50468";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"50469";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"50470";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"50471";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"50472";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"50473";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"50474";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"50475";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"50476";"Sell 101 3 ";"01|00";"0 1 0 0 "
"50477";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"50478";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"50479";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"50480";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50481";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50482";"Sell 101 7 ";"00|00";"0 0 0 0 "
"50483";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"50484";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"50485";"Buy 101 1 ";"00|MM";"0 0 5 2 "
"50486";"Buy 101 4 ";"00|1M";"0 0 1 2 "
"50487";"Buy 101 4 ";"01|00";"0 1 0 0 "
"50488";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50489";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"50490";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"50491";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50492";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"50493";"Sell 101 4 ";"01|00";"0 1 0 0 "
"50494";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50495";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"50496";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"50497";"Sell 101 4 ";"M1|00";"3 1 0 0 "
