"34392";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"34393";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"34394";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"34395";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"34396";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"34397";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"34398";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"34399";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"34400";"Buy 101 4 ";"00|00";"0 0 0 0 "
"34401";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"34402";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"34403";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"34404";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34405";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"34406";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"34407";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"34408";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"34409";"Buy 101 9 ";"00|00";"0 0 0 0 "
"34410";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"34411";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"34412";"Buy 101 4 ";"00|1M";"0 0 1 3 "
"34413";"Buy 101 3 ";"00|10";"0 0 1 0 "
"34414";"Buy 101 2 ";"01|00";"0 1 0 0 "
"34415";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"34416";"Buy 101 7 ";"00|00";"0 0 0 0 "
"34417";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"34418";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"34419";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"34420";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"34421";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"34422";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"34423";"Sell 101 1 ";"01|00";"0 1 0 0 "
"34424";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"34425";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"34426";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"34427";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"34428";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"34429";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"34430";"Buy 101 4 ";"00|00";"0 0 0 0 "
"34431";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"34432";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"34433";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"34434";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"34435";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"34436";"Sell 101 6 ";"01|00";"0 1 0 0 "
"34437";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34438";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"34439";"Sell 101 4 ";"00|00";"0 0 0 0 "
"34440";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"34441";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"34442";"Sell 101 4 ";"01|00";"0 1 0 0 "
"34443";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"34444";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"34445";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"34446";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"34447";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"34448";"Buy 101 2 ";"00|00";"0 0 0 0 "
"34449";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"34450";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"34451";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"34452";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"34453";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"34454";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"34455";"Buy 101 5 ";"00|MM";"0 0 2 9 "
"34456";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"34457";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34458";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"34459";"Buy 101 8 ";"01|00";"0 1 0 0 "
"34460";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34461";"Sell 101 6 ";"00|00";"0 0 0 0 "
"34462";"Buy 101 1 ";"01|00";"0 1 0 0 "
"34463";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"34464";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"34465";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"34466";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"34467";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"34468";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"34469";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"34470";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"34471";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"34472";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"34473";"Buy 101 2 ";"00|00";"0 0 0 0 "
"34474";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"34475";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"34476";"Sell 101 9 ";"01|00";"0 1 0 0 "
"34477";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"34478";"Sell 101 5 ";"00|00";"0 0 0 0 "
"34479";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"34480";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"34481";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"34482";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"34483";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"34484";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"34485";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"34486";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"34487";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"34488";"Sell 101 5 ";"00|10";"0 0 1 0 "
"34489";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"34490";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"34491";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"34492";"Buy 101 8 ";"00|00";"0 0 0 0 "
"34493";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"34494";"Sell 101 4 ";"00|MM";"0 0 9 4 "
"34495";"Buy 101 8 ";"00|1M";"0 0 1 4 "
"34496";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"34497";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"34498";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"34499";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"34500";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"34501";"Sell 101 7 ";"00|10";"0 0 1 0 "
"34502";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"34503";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"34504";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34505";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"34506";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"34507";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"34508";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"34509";"Sell 101 3 ";"00|10";"0 0 1 0 "
"34510";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"34511";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"34512";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"34513";"Sell 101 6 ";"01|00";"0 1 0 0 "
"34514";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"34515";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"34516";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"34517";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"34518";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"34519";"Sell 101 5 ";"MM|00";"8 3 0 0 "
"34520";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"34521";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"34522";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"34523";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"34524";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"34525";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"34526";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"34527";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"34528";"Buy 101 5 ";"00|00";"0 0 0 0 "
"34529";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"34530";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"34531";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"34532";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"34533";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"34534";"Sell 101 2 ";"00|00";"0 0 0 0 "
"34535";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"34536";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"34537";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"34538";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"34539";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"34540";"Sell 101 6 ";"00|00";"0 0 0 0 "
"34541";"Buy 101 1 ";"01|00";"0 1 0 0 "
"34542";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34543";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"34544";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"34545";"Buy 101 5 ";"01|00";"0 1 0 0 "
"34546";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"34547";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"34548";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"34549";"Buy 101 3 ";"01|00";"0 1 0 0 "
"34550";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"34551";"Buy 101 5 ";"01|00";"0 1 0 0 "
"34552";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34553";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"34554";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"34555";"Sell 101 1 ";"MM|00";"7 4 0 0 "
"34556";"Sell 101 3 ";"M1|00";"7 1 0 0 "
"34557";"Sell 101 7 ";"01|00";"0 1 0 0 "
"34558";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"34559";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"34560";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"34561";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"34562";"Buy 101 6 ";"01|00";"0 1 0 0 "
"34563";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"34564";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"34565";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"34566";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"34567";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"34568";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"34569";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"34570";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"34571";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"34572";"Sell 101 8 ";"00|10";"0 0 1 0 "
"34573";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"34574";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34575";"Buy 101 1 ";"00|10";"0 0 1 0 "
"34576";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"34577";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"34578";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"34579";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"34580";"Buy 101 1 ";"00|1M";"0 0 1 6 "
"34581";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"34582";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"34583";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"34584";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"34585";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"34586";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"34587";"Buy 101 8 ";"00|10";"0 0 1 0 "
"34588";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"34589";"Buy 101 4 ";"00|00";"0 0 0 0 "
"34590";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"34591";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"34592";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"34593";"Sell 101 5 ";"01|00";"0 1 0 0 "
"34594";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"34595";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"34596";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"34597";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"34598";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"34599";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"34600";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"34601";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"34602";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"34603";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"34604";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"34605";"Sell 101 5 ";"00|10";"0 0 1 0 "
"34606";"Buy 101 2 ";"01|00";"0 1 0 0 "
"34607";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"34608";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"34609";"Sell 101 8 ";"00|00";"0 0 0 0 "
"34610";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"34611";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34612";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"34613";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"34614";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"34615";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"34616";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"34617";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"34618";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"34619";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"34620";"Sell 101 3 ";"MM|00";"9 2 0 0 "
"34621";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"34622";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"34623";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"34624";"Sell 101 4 ";"M1|00";"6 1 0 0 "
"34625";"Sell 101 7 ";"00|00";"0 0 0 0 "
"34626";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"34627";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"34628";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"34629";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"34630";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"34631";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"34632";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"34633";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"34634";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"34635";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"34636";"Sell 101 8 ";"00|00";"0 0 0 0 "
"34637";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"34638";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"34639";"Buy 101 5 ";"00|00";"0 0 0 0 "
"34640";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"34641";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"34642";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"34643";"Buy 101 3 ";"00|MM";"0 0 2 4 "
"34644";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"34645";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"34646";"Buy 101 5 ";"00|10";"0 0 1 0 "
"34647";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"34648";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"34649";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"34650";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"34651";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"34652";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"34653";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"34654";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"34655";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"34656";"Sell 101 9 ";"00|10";"0 0 1 0 "
"34657";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"34658";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"34659";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"34660";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"34661";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"34662";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"34663";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"34664";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"34665";"Buy 101 7 ";"00|10";"0 0 1 0 "
"34666";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"34667";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"34668";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"34669";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"34670";"Sell 101 7 ";"00|00";"0 0 0 0 "
"34671";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"34672";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34673";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"34674";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"34675";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"34676";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"34677";"Sell 101 1 ";"11|00";"1 1 0 0 "
"34678";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"34679";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"34680";"Buy 101 1 ";"00|MM";"0 0 6 6 "
"34681";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"34682";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"34683";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"34684";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"34685";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"34686";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"34687";"Sell 101 4 ";"00|10";"0 0 1 0 "
"34688";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"34689";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"34690";"Buy 101 6 ";"00|10";"0 0 1 0 "
"34691";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"34692";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"34693";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"34694";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"34695";"Buy 101 8 ";"00|00";"0 0 0 0 "
"34696";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"34697";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"34698";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"34699";"Sell 101 5 ";"M1|00";"9 1 0 0 "
"34700";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"34701";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"34702";"Sell 101 1 ";"MM|00";"2 5 0 0 "
"34703";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"34704";"Sell 101 4 ";"00|10";"0 0 1 0 "
"34705";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"34706";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"34707";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"34708";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"34709";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"34710";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"34711";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"34712";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"34713";"Buy 101 4 ";"00|10";"0 0 1 0 "
"34714";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"34715";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"34716";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"34717";"Buy 101 3 ";"00|11";"0 0 1 1 "
"34718";"Buy 101 1 ";"00|10";"0 0 1 0 "
"34719";"Buy 101 2 ";"01|00";"0 1 0 0 "
"34720";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34721";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"34722";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"34723";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"34724";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"34725";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"34726";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"34727";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"34728";"Buy 101 3 ";"00|00";"0 0 0 0 "
"34729";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"34730";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"34731";"Sell 101 1 ";"MM|00";"6 3 0 0 "
"34732";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"34733";"Sell 101 6 ";"01|00";"0 1 0 0 "
"34734";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"34735";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"34736";"Sell 101 7 ";"00|10";"0 0 1 0 "
"34737";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"34738";"Buy 101 3 ";"00|00";"0 0 0 0 "
"34739";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"34740";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"34741";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"34742";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"34743";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"34744";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"34745";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"34746";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"34747";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"34748";"Buy 101 6 ";"MM|00";"6 9 0 0 "
"34749";"Sell 101 5 ";"MM|00";"6 4 0 0 "
"34750";"Sell 101 3 ";"M1|00";"6 1 0 0 "
"34751";"Sell 101 8 ";"00|10";"0 0 1 0 "
"34752";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"34753";"Buy 101 6 ";"01|00";"0 1 0 0 "
"34754";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"34755";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"34756";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"34757";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"34758";"Sell 101 6 ";"01|00";"0 1 0 0 "
"34759";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"34760";"Sell 101 9 ";"01|00";"0 1 0 0 "
"34761";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"34762";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"34763";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"34764";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"34765";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"34766";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"34767";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"34768";"Sell 101 8 ";"01|00";"0 1 0 0 "
"34769";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"34770";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"34771";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"34772";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"34773";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"34774";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"34775";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"34776";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"34777";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"34778";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"34779";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"34780";"Buy 101 4 ";"00|00";"0 0 0 0 "
"34781";"Buy 101 1 ";"01|00";"0 1 0 0 "
"34782";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"34783";"Buy 101 8 ";"01|00";"0 1 0 0 "
"34784";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"34785";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"34786";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"34787";"Sell 101 6 ";"MM|00";"7 3 0 0 "
"34788";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"34789";"Sell 101 7 ";"00|10";"0 0 1 0 "
"34790";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"34791";"Sell 101 7 ";"01|00";"0 1 0 0 "
"34792";"Sell 101 1 ";"00|00";"0 0 0 0 "
"34793";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"34794";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"34795";"Buy 101 4 ";"00|1M";"0 0 1 8 "
"34796";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"34797";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"34798";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"34799";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"34800";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"34801";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"34802";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"34803";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"34804";"Buy 101 2 ";"00|10";"0 0 1 0 "
"34805";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"34806";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"34807";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"34808";"Buy 101 1 ";"00|10";"0 0 1 0 "
"34809";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"34810";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"34811";"Sell 101 1 ";"MM|00";"9 5 0 0 "
"34812";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"34813";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"34814";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"34815";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"34816";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34817";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"34818";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"34819";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"34820";"Sell 101 5 ";"00|10";"0 0 1 0 "
"34821";"Buy 101 1 ";"00|00";"0 0 0 0 "
"34822";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"34823";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"34824";"Buy 101 1 ";"00|11";"0 0 1 1 "
"34825";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"34826";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"34827";"Sell 101 1 ";"01|00";"0 1 0 0 "
"34828";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"34829";"Sell 101 7 ";"00|00";"0 0 0 0 "
"34830";"Sell 101 8 ";"00|M0";"0 0 8 0 "
