"4583";"Buy 102 8";"00M000-0M0000";"0 0 5 0 0 0 0 7 0 0 0 0"
"4584";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"4585";"Buy 102 9";"00M000-0M0000";"0 0 9 0 0 0 0 3 0 0 0 0"
"4586";"Sell 101 5";"00M000-0M0000";"0 0 4 0 0 0 0 3 0 0 0 0"
"4587";"Buy 102 6";"0MM000-M00000";"0 6 4 0 0 0 3 0 0 0 0 0"
"4588";"Sell 102 5";"00M000-0M0000";"0 0 5 0 0 0 0 3 0 0 0 0"
"4589";"Sell 102 6";"000M00-00M000";"0 0 0 1 0 0 0 0 3 0 0 0"
"4590";"Sell 101 7";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 4 0 0"
"4591";"Sell 102 8";"000MMM-000M00";"0 0 0 8 1 8 0 0 0 4 0 0"
"4592";"Buy 101 3";"000MMM-000000";"0 0 0 8 1 8 0 0 0 0 0 0"
"4593";"Buy 101 4";"000MMM-00M000";"0 0 0 8 1 8 0 0 4 0 0 0"
"4594";"Buy 101 6";"000MMM-0MM000";"0 0 0 8 1 8 0 6 6 0 0 0"
"4595";"Buy 102 5";"000MMM-0M0000";"0 0 0 3 1 8 0 6 0 0 0 0"
"4596";"Sell 101 4";"000MMM-00M000";"0 0 0 3 1 8 0 0 2 0 0 0"
"4597";"Sell 101 3";"0000MM-000M00";"0 0 0 0 3 1 0 0 0 1 0 0"
"4598";"Buy 101 2";"000MM0-00M000";"0 0 0 3 1 0 0 0 1 0 0 0"
"4599";"Buy 102 1";"000MM0-0M0000";"0 0 0 2 1 0 0 1 0 0 0 0"
"4600";"Sell 102 6";"000MMM-0M0000";"0 0 0 2 1 6 0 1 0 0 0 0"
"4601";"Buy 102 3";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"4602";"Sell 102 4";"000MM0-000000";"0 0 0 6 4 0 0 0 0 0 0 0"
"4603";"Sell 101 5";"0000MM-000M00";"0 0 0 0 6 4 0 0 0 5 0 0"
"4604";"Buy 102 9";"000MM0-000000";"0 0 0 2 4 0 0 0 0 0 0 0"
"4605";"Buy 102 7";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"4606";"Buy 102 9";"0MM000-000000";"0 9 1 0 0 0 0 0 0 0 0 0"
"4607";"Buy 102 7";"MMM000-000000";"7 9 1 0 0 0 0 0 0 0 0 0"
"4608";"Sell 101 6";"0MM000-000000";"0 7 4 0 0 0 0 0 0 0 0 0"
"4609";"Sell 102 6";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"4610";"Buy 102 2";"0MM000-000000";"0 2 5 0 0 0 0 0 0 0 0 0"
"4611";"Sell 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4612";"Sell 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 9 0 0"
"4613";"Sell 102 7";"000MM0-000M00";"0 0 0 7 7 0 0 0 0 9 0 0"
"4614";"Sell 101 2";"0000MM-000MM0";"0 0 0 0 7 7 0 0 0 9 2 0"
"4615";"Sell 101 2";"00000M-000MMM";"0 0 0 0 0 7 0 0 0 9 2 2"
"4616";"Buy 102 8";"00000M-000MMM";"0 0 0 0 0 7 0 0 0 1 2 2"
"4617";"Sell 101 3";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 2 3"
"4618";"Buy 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4619";"Sell 102 4";"000M00-00M000";"0 0 0 4 0 0 0 0 2 0 0 0"
"4620";"Buy 102 3";"000M00-0M0000";"0 0 0 1 0 0 0 2 0 0 0 0"
"4621";"Buy 102 9";"00M000-M00000";"0 0 8 0 0 0 2 0 0 0 0 0"
"4622";"Buy 102 3";"0MM000-000000";"0 3 8 0 0 0 0 0 0 0 0 0"
"4623";"Sell 102 2";"0MM000-000000";"0 3 6 0 0 0 0 0 0 0 0 0"
"4624";"Sell 102 9";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4625";"Sell 102 9";"000M00-000000";"0 0 0 9 0 0 0 0 0 0 0 0"
"4626";"Buy 102 7";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"4627";"Sell 101 8";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 8 0 0"
"4628";"Buy 101 1";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 7 0 0"
"4629";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 7 9 0"
"4630";"Buy 102 9";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 7 0 0"
"4631";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 7 6 0"
"4632";"Sell 101 4";"000000-000MMM";"0 0 0 0 0 0 0 0 0 7 6 4"
"4633";"Buy 102 2";"000000-000MMM";"0 0 0 0 0 0 0 0 0 5 6 4"
"4634";"Buy 102 1";"000000-000MMM";"0 0 0 0 0 0 0 0 0 4 6 4"
"4635";"Sell 101 9";"000000-000MMM";"0 0 0 0 0 0 0 0 0 4 6 9"
"4636";"Sell 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 4 6 6"
"4637";"Buy 101 5";"000000-000MM0";"0 0 0 0 0 0 0 0 0 5 6 0"
"4638";"Buy 102 1";"000000-000MM0";"0 0 0 0 0 0 0 0 0 4 6 0"
"4639";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"4640";"Buy 102 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"4641";"Sell 101 4";"000000-000MM0";"0 0 0 0 0 0 0 0 0 3 4 0"
"4642";"Sell 102 5";"000M0M-000MM0";"0 0 0 5 0 5 0 0 0 3 4 0"
"4643";"Sell 101 9";"0000M0-000MMM";"0 0 0 0 5 0 0 0 0 3 4 9"
"4644";"Sell 101 8";"00000M-000MMM";"0 0 0 0 0 5 0 0 0 3 4 8"
"4645";"Buy 102 3";"0000M0-0000M0";"0 0 0 0 5 0 0 0 0 0 8 0"
"4646";"Buy 102 6";"00MM00-000000";"0 0 6 7 0 0 0 0 0 0 0 0"
"4647";"Sell 102 5";"00MMM0-000000";"0 0 1 7 5 0 0 0 0 0 0 0"
"4648";"Sell 101 3";"0000MM-000M00";"0 0 0 0 7 5 0 0 0 2 0 0"
"4649";"Buy 101 1";"0000MM-000M00";"0 0 0 0 7 5 0 0 0 1 0 0"
"4650";"Sell 101 5";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 1 5 0"
"4651";"Buy 102 7";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"4652";"Sell 101 8";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 8 0 0"
"4653";"Buy 102 9";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"4654";"Buy 102 1";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"4655";"Sell 101 1";"0000M0-000M00";"0 0 0 0 4 0 0 0 0 1 0 0"
"4656";"Sell 102 4";"000MMM-000M00";"0 0 0 4 4 4 0 0 0 1 0 0"
"4657";"Sell 101 2";"0000MM-000MM0";"0 0 0 0 4 4 0 0 0 1 2 0"
"4658";"Sell 101 9";"00000M-000MMM";"0 0 0 0 0 4 0 0 0 1 2 9"
"4659";"Sell 101 2";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 2 2"
"4660";"Buy 102 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4661";"Buy 101 3";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"4662";"Sell 102 9";"000M00-00M000";"0 0 0 9 0 0 0 0 3 0 0 0"
"4663";"Buy 102 8";"000M00-0M0000";"0 0 0 1 0 0 0 3 0 0 0 0"
"4664";"Sell 101 7";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 4 0 0"
"4665";"Sell 102 1";"000MMM-000M00";"0 0 0 1 1 1 0 0 0 4 0 0"
"4666";"Buy 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4667";"Buy 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4668";"Sell 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"4669";"Buy 101 7";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"4670";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"4671";"Buy 102 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4672";"Sell 102 4";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"4673";"Sell 102 9";"000MM0-000000";"0 0 0 4 9 0 0 0 0 0 0 0"
"4674";"Buy 101 7";"000MM0-00M000";"0 0 0 4 9 0 0 0 7 0 0 0"
"4675";"Buy 102 4";"000M00-0M0000";"0 0 0 9 0 0 0 7 0 0 0 0"
"4676";"Sell 102 2";"000MM0-0M0000";"0 0 0 9 2 0 0 7 0 0 0 0"
"4677";"Buy 102 2";"000MM0-000000";"0 0 0 7 2 0 0 0 0 0 0 0"
"4678";"Buy 102 6";"000MM0-000000";"0 0 0 1 2 0 0 0 0 0 0 0"
"4679";"Buy 101 2";"000MM0-00M000";"0 0 0 1 2 0 0 0 2 0 0 0"
"4680";"Buy 102 3";"000000-0M0000";"0 0 0 0 0 0 0 2 0 0 0 0"
"4681";"Sell 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"4682";"Buy 102 9";"00M000-0M0000";"0 0 9 0 0 0 0 1 0 0 0 0"
"4683";"Buy 102 1";"0MM000-M00000";"0 1 9 0 0 0 1 0 0 0 0 0"
"4684";"Buy 102 1";"MMM000-000000";"1 1 9 0 0 0 0 0 0 0 0 0"
"4685";"Buy 102 6";"MMM000-000000";"6 1 9 0 0 0 0 0 0 0 0 0"
"4686";"Sell 101 5";"MMM000-000000";"6 1 4 0 0 0 0 0 0 0 0 0"
"4687";"Sell 102 3";"MMM000-000000";"6 1 1 0 0 0 0 0 0 0 0 0"
"4688";"Sell 101 5";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"4689";"Buy 101 8";"00M000-0M0000";"0 0 3 0 0 0 0 8 0 0 0 0"
"4690";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4691";"Sell 102 3";"000M00-00M000";"0 0 0 3 0 0 0 0 2 0 0 0"
"4692";"Buy 102 4";"00M000-0M0000";"0 0 1 0 0 0 0 2 0 0 0 0"
"4693";"Sell 101 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4694";"Buy 101 7";"000000-00M000";"0 0 0 0 0 0 0 0 7 0 0 0"
"4695";"Buy 101 9";"000000-0MM000";"0 0 0 0 0 0 0 9 7 0 0 0"
"4696";"Sell 101 5";"000000-0MM000";"0 0 0 0 0 0 0 9 2 0 0 0"
"4697";"Buy 102 7";"00M000-MM0000";"0 0 7 0 0 0 9 2 0 0 0 0"
"4698";"Buy 102 2";"0MM000-M00000";"0 2 7 0 0 0 2 0 0 0 0 0"
"4699";"Sell 101 4";"0MM000-M00000";"0 2 3 0 0 0 2 0 0 0 0 0"
"4700";"Sell 102 4";"00M000-0M0000";"0 0 1 0 0 0 0 2 0 0 0 0"
"4701";"Sell 102 1";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4702";"Buy 102 8";"00M000-0M0000";"0 0 8 0 0 0 0 2 0 0 0 0"
"4703";"Sell 102 1";"00M000-0M0000";"0 0 7 0 0 0 0 2 0 0 0 0"
"4704";"Buy 102 7";"0MM000-M00000";"0 7 7 0 0 0 2 0 0 0 0 0"
"4705";"Buy 102 4";"MMM000-000000";"4 7 7 0 0 0 0 0 0 0 0 0"
"4706";"Sell 102 1";"MMM000-000000";"4 7 6 0 0 0 0 0 0 0 0 0"
"4707";"Sell 101 1";"MMM000-000000";"4 7 5 0 0 0 0 0 0 0 0 0"
"4708";"Buy 102 9";"MMM000-000000";"9 7 5 0 0 0 0 0 0 0 0 0"
"4709";"Sell 101 5";"0MM000-000000";"0 9 7 0 0 0 0 0 0 0 0 0"
"4710";"Sell 101 3";"0MM000-000000";"0 9 4 0 0 0 0 0 0 0 0 0"
"4711";"Sell 102 4";"00M000-000000";"0 0 9 0 0 0 0 0 0 0 0 0"
"4712";"Buy 102 3";"0MM000-000000";"0 3 9 0 0 0 0 0 0 0 0 0"
"4713";"Buy 102 9";"MMM000-000000";"9 3 9 0 0 0 0 0 0 0 0 0"
"4714";"Sell 101 1";"MMM000-000000";"9 3 8 0 0 0 0 0 0 0 0 0"
"4715";"Sell 101 6";"MMM000-000000";"9 3 2 0 0 0 0 0 0 0 0 0"
"4716";"Sell 101 7";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"4717";"Sell 101 6";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"4718";"Sell 102 9";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"4719";"Buy 101 1";"000M00-00M000";"0 0 0 8 0 0 0 0 1 0 0 0"
"4720";"Buy 102 9";"00M000-0M0000";"0 0 1 0 0 0 0 1 0 0 0 0"
"4721";"Buy 102 7";"0MM000-M00000";"0 7 1 0 0 0 1 0 0 0 0 0"
"4722";"Buy 102 8";"MMM000-000000";"8 7 1 0 0 0 0 0 0 0 0 0"
"4723";"Sell 101 7";"0MM000-000000";"0 8 1 0 0 0 0 0 0 0 0 0"
"4724";"Sell 102 3";"00M000-000000";"0 0 6 0 0 0 0 0 0 0 0 0"
"4725";"Buy 101 2";"00M000-0M0000";"0 0 6 0 0 0 0 2 0 0 0 0"
"4726";"Sell 101 3";"00M000-0M0000";"0 0 3 0 0 0 0 2 0 0 0 0"
"4727";"Sell 102 7";"000M00-00M000";"0 0 0 4 0 0 0 0 2 0 0 0"
"4728";"Buy 101 1";"000M00-0MM000";"0 0 0 4 0 0 0 1 1 0 0 0"
"4729";"Sell 101 5";"0000M0-000M00";"0 0 0 0 4 0 0 0 0 3 0 0"
"4730";"Sell 102 4";"000MMM-000M00";"0 0 0 4 4 4 0 0 0 3 0 0"
"4731";"Buy 101 3";"000MM0-000000";"0 0 0 4 4 0 0 0 0 0 0 0"
"4732";"Sell 102 7";"000MMM-000000";"0 0 0 4 4 7 0 0 0 0 0 0"
"4733";"Buy 102 6";"000MM0-000000";"0 0 0 2 7 0 0 0 0 0 0 0"
"4734";"Sell 101 3";"0000MM-000M00";"0 0 0 0 2 7 0 0 0 3 0 0"
"4735";"Buy 101 5";"000MM0-00M000";"0 0 0 2 7 0 0 0 2 0 0 0"
"4736";"Sell 101 8";"0000MM-000M00";"0 0 0 0 2 7 0 0 0 6 0 0"
"4737";"Buy 102 8";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"4738";"Buy 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4739";"Buy 102 7";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"4740";"Sell 102 8";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"4741";"Sell 101 3";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 3 0 0"
"4742";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 3 4 0"
"4743";"Buy 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"4744";"Sell 102 4";"000MM0-000M00";"0 0 0 4 4 0 0 0 0 1 0 0"
"4745";"Sell 101 5";"0000MM-000MM0";"0 0 0 0 4 4 0 0 0 1 5 0"
"4746";"Sell 101 5";"00000M-000MMM";"0 0 0 0 0 4 0 0 0 1 5 5"
"4747";"Sell 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 5 6"
"4748";"Buy 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"4749";"Buy 102 5";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"4750";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"4751";"Sell 101 3";"000000-000MM0";"0 0 0 0 0 0 0 0 0 4 3 0"
"4752";"Buy 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4753";"Sell 102 7";"000M00-00M000";"0 0 0 7 0 0 0 0 2 0 0 0"
"4754";"Sell 101 1";"000M00-00M000";"0 0 0 7 0 0 0 0 1 0 0 0"
"4755";"Sell 102 3";"000MM0-00M000";"0 0 0 7 3 0 0 0 1 0 0 0"
"4756";"Buy 102 2";"000MM0-0M0000";"0 0 0 5 3 0 0 1 0 0 0 0"
"4757";"Buy 102 5";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"4758";"Buy 102 7";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"4759";"Sell 101 4";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4760";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 8 0 0"
"4761";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"4762";"Buy 102 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"4763";"Buy 102 7";"00M000-000000";"0 0 6 0 0 0 0 0 0 0 0 0"
"4764";"Buy 101 4";"00M000-0M0000";"0 0 6 0 0 0 0 4 0 0 0 0"
"4765";"Buy 102 7";"0MM000-M00000";"0 7 6 0 0 0 4 0 0 0 0 0"
"4766";"Sell 102 5";"0MM000-M00000";"0 7 1 0 0 0 4 0 0 0 0 0"
"4767";"Sell 102 5";"00M000-0M0000";"0 0 3 0 0 0 0 4 0 0 0 0"
"4768";"Sell 102 9";"000M00-00M000";"0 0 0 6 0 0 0 0 4 0 0 0"
"4769";"Sell 101 9";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 5 0 0"
"4770";"Sell 102 4";"000MMM-000M00";"0 0 0 4 6 4 0 0 0 5 0 0"
"4771";"Buy 102 6";"000MMM-000000";"0 0 0 3 6 4 0 0 0 0 0 0"
"4772";"Sell 101 6";"0000MM-000M00";"0 0 0 0 3 6 0 0 0 6 0 0"
"4773";"Buy 102 8";"000MM0-000000";"0 0 0 1 6 0 0 0 0 0 0 0"
"4774";"Sell 102 8";"000MMM-000000";"0 0 0 1 6 8 0 0 0 0 0 0"
"4775";"Buy 101 8";"000MMM-00M000";"0 0 0 1 6 8 0 0 8 0 0 0"
"4776";"Buy 101 9";"000MMM-0MM000";"0 0 0 1 6 8 0 9 9 0 0 0"
"4777";"Buy 102 5";"000MM0-0M0000";"0 0 0 2 8 0 0 9 0 0 0 0"
"4778";"Sell 101 5";"000MM0-00M000";"0 0 0 2 8 0 0 0 4 0 0 0"
"4779";"Sell 101 7";"0000MM-000M00";"0 0 0 0 2 8 0 0 0 3 0 0"
"4780";"Buy 102 5";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"4781";"Buy 101 3";"000M00-00M000";"0 0 0 8 0 0 0 0 3 0 0 0"
"4782";"Sell 102 2";"000MM0-00M000";"0 0 0 8 2 0 0 0 3 0 0 0"
"4783";"Sell 101 1";"000MM0-00M000";"0 0 0 8 2 0 0 0 2 0 0 0"
"4784";"Sell 101 4";"0000MM-000M00";"0 0 0 0 8 2 0 0 0 2 0 0"
"4785";"Buy 101 3";"000MM0-00M000";"0 0 0 8 2 0 0 0 1 0 0 0"
"4786";"Buy 101 3";"000MM0-0MM000";"0 0 0 8 2 0 0 3 3 0 0 0"
"4787";"Sell 102 7";"000MMM-0MM000";"0 0 0 8 2 7 0 3 3 0 0 0"
"4788";"Buy 102 4";"000MMM-0M0000";"0 0 0 4 2 7 0 3 0 0 0 0"
"4789";"Buy 102 8";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"4790";"Sell 102 8";"000MM0-000000";"0 0 0 5 8 0 0 0 0 0 0 0"
"4791";"Sell 101 9";"0000MM-000M00";"0 0 0 0 5 8 0 0 0 9 0 0"
"4792";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 9 7 0"
"4793";"Buy 101 1";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 8 7 0"
"4794";"Buy 102 6";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 2 7 0"
"4795";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"4796";"Buy 102 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"4797";"Buy 102 8";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"4798";"Sell 102 3";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"4799";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"4800";"Buy 102 5";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"4801";"Sell 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"4802";"Buy 102 3";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"4803";"Sell 101 1";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4804";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"4805";"Sell 101 8";"000000-000MM0";"0 0 0 0 0 0 0 0 0 6 8 0"
"4806";"Sell 101 4";"000000-000MMM";"0 0 0 0 0 0 0 0 0 6 8 4"
"4807";"Sell 102 8";"000M0M-000MM0";"0 0 0 8 0 8 0 0 0 6 8 0"
"4808";"Buy 101 4";"000M0M-000000";"0 0 0 8 0 8 0 0 0 0 0 0"
"4809";"Sell 101 5";"0000M0-000M00";"0 0 0 0 8 0 0 0 0 5 0 0"
"4810";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 8 0 0 0 5 4 0"
"4811";"Buy 102 9";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"4812";"Buy 102 2";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"4813";"Buy 102 6";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4814";"Sell 102 8";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"4815";"Sell 101 2";"0000M0-000M00";"0 0 0 0 8 0 0 0 0 2 0 0"
"4816";"Sell 102 9";"000MMM-000M00";"0 0 0 9 8 9 0 0 0 2 0 0"
"4817";"Buy 101 1";"000MMM-000000";"0 0 0 9 8 9 0 0 0 0 0 0"
"4818";"Buy 102 9";"000MM0-000000";"0 0 0 8 9 0 0 0 0 0 0 0"
"4819";"Sell 101 2";"0000MM-000M00";"0 0 0 0 8 9 0 0 0 2 0 0"
"4820";"Buy 101 3";"000MM0-00M000";"0 0 0 8 9 0 0 0 1 0 0 0"
"4821";"Buy 102 2";"000MM0-0M0000";"0 0 0 6 9 0 0 1 0 0 0 0"
"4822";"Buy 102 2";"000MM0-000000";"0 0 0 4 9 0 0 0 0 0 0 0"
"4823";"Sell 102 9";"000MMM-000000";"0 0 0 4 9 9 0 0 0 0 0 0"
"4824";"Buy 102 1";"000MMM-000000";"0 0 0 3 9 9 0 0 0 0 0 0"
"4825";"Sell 101 9";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 9 0 0"
"4826";"Buy 102 2";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 7 0 0"
"4827";"Buy 101 5";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 2 0 0"
"4828";"Buy 102 2";"000MM0-000000";"0 0 0 3 9 0 0 0 0 0 0 0"
"4829";"Buy 102 7";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"4830";"Buy 102 9";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"4831";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"4832";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 4 7 0"
"4833";"Buy 102 1";"000000-000MM0";"0 0 0 0 0 0 0 0 0 3 7 0"
"4834";"Sell 101 8";"000000-000MMM";"0 0 0 0 0 0 0 0 0 3 7 8"
"4835";"Buy 102 9";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 8 0"
"4836";"Sell 101 8";"000000-000M0M";"0 0 0 0 0 0 0 0 0 8 0 8"
"4837";"Sell 102 3";"000MM0-000M00";"0 0 0 3 3 0 0 0 0 8 0 0"
"4838";"Buy 102 6";"000MM0-000M00";"0 0 0 5 3 0 0 0 0 2 0 0"
"4839";"Sell 102 6";"000MMM-000M00";"0 0 0 5 3 6 0 0 0 2 0 0"
"4840";"Sell 101 3";"0000MM-000MM0";"0 0 0 0 5 3 0 0 0 2 3 0"
"4841";"Sell 101 9";"00000M-000MMM";"0 0 0 0 0 5 0 0 0 2 3 9"
"4842";"Buy 102 5";"000M00-000000";"0 0 0 14 0 0 0 0 0 0 0 0"
"4843";"Buy 101 9";"000M00-00M000";"0 0 0 14 0 0 0 0 9 0 0 0"
"4844";"Sell 102 5";"000MM0-00M000";"0 0 0 14 5 0 0 0 9 0 0 0"
"4845";"Sell 102 8";"000MMM-00M000";"0 0 0 14 5 8 0 0 9 0 0 0"
"4846";"Sell 101 4";"000MMM-00M000";"0 0 0 14 5 8 0 0 5 0 0 0"
"4847";"Buy 102 2";"000MMM-0M0000";"0 0 0 12 5 8 0 5 0 0 0 0"
"4848";"Buy 102 1";"000MMM-000000";"0 0 0 11 5 8 0 0 0 0 0 0"
"4849";"Buy 101 5";"000MMM-00M000";"0 0 0 11 5 8 0 0 5 0 0 0"
"4850";"Buy 102 7";"000MMM-0M0000";"0 0 0 4 5 8 0 5 0 0 0 0"
"4851";"Buy 102 6";"000MM0-000000";"0 0 0 3 8 0 0 0 0 0 0 0"
"4852";"Sell 101 4";"0000MM-000M00";"0 0 0 0 3 8 0 0 0 4 0 0"
"4853";"Sell 101 5";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 4 5 0"
"4854";"Buy 102 3";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 1 5 0"
"4855";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"4856";"Buy 101 3";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"4857";"Buy 102 8";"00M000-0M0000";"0 0 8 0 0 0 0 2 0 0 0 0"
"4858";"Sell 102 4";"00M000-0M0000";"0 0 4 0 0 0 0 2 0 0 0 0"
"4859";"Sell 102 8";"000M00-00M000";"0 0 0 4 0 0 0 0 2 0 0 0"
"4860";"Sell 101 1";"000M00-00M000";"0 0 0 4 0 0 0 0 1 0 0 0"
"4861";"Buy 102 6";"00M000-0M0000";"0 0 2 0 0 0 0 1 0 0 0 0"
"4862";"Sell 101 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4863";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"4864";"Buy 102 5";"0MM000-000000";"0 5 1 0 0 0 0 0 0 0 0 0"
"4865";"Sell 101 6";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"4866";"Buy 102 6";"00M000-000000";"0 0 6 0 0 0 0 0 0 0 0 0"
"4867";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"4868";"Buy 102 9";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"4869";"Buy 101 4";"00M000-0M0000";"0 0 7 0 0 0 0 4 0 0 0 0"
"4870";"Sell 102 7";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"4871";"Sell 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"4872";"Buy 102 6";"00M000-0M0000";"0 0 6 0 0 0 0 3 0 0 0 0"
