"4978";"";"0000";"273 502 686 687 793"
"4979";"";"0110";"435 580 483 176 229"
"4980";"";"0010";"435 483 580 176 229"
"4981";"";"0101";"435 483 176 580 229"
"4982";"";"1001";"435 176 483 580 229"
"4983";"";"0001";"176 435 483 580 229"
"4984";"";"0010";"176 435 483 229 580"
"4985";"";"0100";"176 435 229 483 580"
"4986";"";"0000";"176 229 435 483 580"
"4987";"";"0101";"533 741 76 851 622"
"4988";"";"1001";"533 76 741 851 622"
"4989";"";"0001";"76 533 741 851 622"
"4990";"";"0010";"76 533 741 622 851"
"4991";"";"0000";"76 533 622 741 851"
"4992";"";"0011";"64 235 511 471 0"
"4993";"";"0001";"64 235 471 511 0"
"4994";"";"0010";"64 235 471 0 511"
"4995";"";"0100";"64 235 0 471 511"
"4996";"";"1000";"64 0 235 471 511"
"4997";"";"0000";"0 64 235 471 511"
"4998";"";"1010";"407 68 645 320 412"
"4999";"";"0010";"68 407 645 320 412"
"5000";"";"0101";"68 407 320 645 412"
"5001";"";"0001";"68 320 407 645 412"
"5002";"";"0000";"68 320 407 412 645"
"5003";"";"0101";"400 501 312 505 157"
"5004";"";"1001";"400 312 501 505 157"
"5005";"";"0001";"312 400 501 505 157"
"5006";"";"0010";"312 400 501 157 505"
"5007";"";"0100";"312 400 157 501 505"
"5008";"";"1000";"312 157 400 501 505"
"5009";"";"0000";"157 312 400 501 505"
"5010";"";"0110";"397 986 511 95 734"
"5011";"";"0010";"397 511 986 95 734"
"5012";"";"0101";"397 511 95 986 734"
"5013";"";"1001";"397 95 511 986 734"
"5014";"";"0001";"95 397 511 986 734"
"5015";"";"0000";"95 397 511 734 986"
"5016";"";"1010";"515 79 797 113 932"
"5017";"";"0010";"79 515 797 113 932"
"5018";"";"0100";"79 515 113 797 932"
"5019";"";"0000";"79 113 515 797 932"
"5020";"";"0010";"240 257 359 111 231"
"5021";"";"0101";"240 257 111 359 231"
"5022";"";"1001";"240 111 257 359 231"
"5023";"";"0001";"111 240 257 359 231"
"5024";"";"0010";"111 240 257 231 359"
"5025";"";"0100";"111 240 231 257 359"
"5026";"";"0000";"111 231 240 257 359"
"5027";"";"0111";"678 964 797 338 304"
"5028";"";"0011";"678 797 964 338 304"
"5029";"";"0101";"678 797 338 964 304"
"5030";"";"1001";"678 338 797 964 304"
"5031";"";"0001";"338 678 797 964 304"
"5032";"";"0010";"338 678 797 304 964"
"5033";"";"0100";"338 678 304 797 964"
"5034";"";"1000";"338 304 678 797 964"
"5035";"";"0000";"304 338 678 797 964"
"5036";"";"0001";"218 618 666 675 670"
"5037";"";"0000";"218 618 666 670 675"
"5038";"";"0010";"123 705 841 504 845"
"5039";"";"0100";"123 705 504 841 845"
"5040";"";"0000";"123 504 705 841 845"
"5041";"";"0001";"129 552 634 972 723"
"5042";"";"0000";"129 552 634 723 972"
"5043";"";"0100";"98 484 170 507 651"
"5044";"";"0000";"98 170 484 507 651"
"5045";"";"0011";"194 257 937 825 515"
"5046";"";"0001";"194 257 825 937 515"
"5047";"";"0010";"194 257 825 515 937"
"5048";"";"0000";"194 257 515 825 937"
"5049";"";"0011";"401 907 973 882 321"
"5050";"";"0101";"401 907 882 973 321"
"5051";"";"0001";"401 882 907 973 321"
"5052";"";"0010";"401 882 907 321 973"
"5053";"";"0100";"401 882 321 907 973"
"5054";"";"1000";"401 321 882 907 973"
"5055";"";"0000";"321 401 882 907 973"
"5056";"";"1011";"629 370 679 650 58"
"5057";"";"0011";"370 629 679 650 58"
"5058";"";"0001";"370 629 650 679 58"
"5059";"";"0010";"370 629 650 58 679"
"5060";"";"0100";"370 629 58 650 679"
"5061";"";"1000";"370 58 629 650 679"
"5062";"";"0000";"58 370 629 650 679"
"5063";"";"0001";"34 121 184 486 234"
"5064";"";"0000";"34 121 184 234 486"
"5065";"";"0011";"64 125 958 441 373"
"5066";"";"0001";"64 125 441 958 373"
"5067";"";"0010";"64 125 441 373 958"
"5068";"";"0000";"64 125 373 441 958"
"5069";"";"0101";"210 405 258 788 240"
"5070";"";"0001";"210 258 405 788 240"
"5071";"";"0010";"210 258 405 240 788"
"5072";"";"0100";"210 258 240 405 788"
"5073";"";"0000";"210 240 258 405 788"
"5074";"";"0001";"7 232 334 854 601"
"5075";"";"0000";"7 232 334 601 854"
"5076";"";"0011";"349 611 742 144 114"
"5077";"";"0101";"349 611 144 742 114"
"5078";"";"1001";"349 144 611 742 114"
"5079";"";"0001";"144 349 611 742 114"
"5080";"";"0010";"144 349 611 114 742"
"5081";"";"0100";"144 349 114 611 742"
"5082";"";"1000";"144 114 349 611 742"
"5083";"";"0000";"114 144 349 611 742"
"5084";"";"0011";"134 175 922 285 49"
"5085";"";"0001";"134 175 285 922 49"
"5086";"";"0010";"134 175 285 49 922"
"5087";"";"0100";"134 175 49 285 922"
"5088";"";"1000";"134 49 175 285 922"
"5089";"";"0000";"49 134 175 285 922"
"5090";"";"0010";"3 272 372 51 119"
"5091";"";"0101";"3 272 51 372 119"
"5092";"";"0001";"3 51 272 372 119"
"5093";"";"0010";"3 51 272 119 372"
"5094";"";"0000";"3 51 119 272 372"
"5095";"";"0110";"734 845 772 63 800"
"5096";"";"0010";"734 772 845 63 800"
"5097";"";"0101";"734 772 63 845 800"
"5098";"";"1001";"734 63 772 845 800"
"5099";"";"0001";"63 734 772 845 800"
"5100";"";"0000";"63 734 772 800 845"
"5101";"";"0100";"294 416 383 449 649"
"5102";"";"0000";"294 383 416 449 649"
"5103";"";"0011";"625 912 991 751 151"
"5104";"";"0101";"625 912 751 991 151"
"5105";"";"0001";"625 751 912 991 151"
"5106";"";"0010";"625 751 912 151 991"
"5107";"";"0100";"625 751 151 912 991"
"5108";"";"1000";"625 151 751 912 991"
"5109";"";"0000";"151 625 751 912 991"
"5110";"";"1010";"591 27 866 182 473"
"5111";"";"0010";"27 591 866 182 473"
"5112";"";"0101";"27 591 182 866 473"
"5113";"";"0001";"27 182 591 866 473"
"5114";"";"0010";"27 182 591 473 866"
"5115";"";"0000";"27 182 473 591 866"
"5116";"";"0101";"248 637 560 960 23"
"5117";"";"0001";"248 560 637 960 23"
"5118";"";"0010";"248 560 637 23 960"
"5119";"";"0100";"248 560 23 637 960"
"5120";"";"1000";"248 23 560 637 960"
"5121";"";"0000";"23 248 560 637 960"
"5122";"";"0010";"189 619 821 496 931"
"5123";"";"0100";"189 619 496 821 931"
"5124";"";"0000";"189 496 619 821 931"
"5125";"";"0010";"95 952 981 314 808"
"5126";"";"0101";"95 952 314 981 808"
"5127";"";"0001";"95 314 952 981 808"
"5128";"";"0010";"95 314 952 808 981"
"5129";"";"0000";"95 314 808 952 981"
"5130";"";"0101";"216 711 171 952 639"
"5131";"";"1001";"216 171 711 952 639"
"5132";"";"0001";"171 216 711 952 639"
"5133";"";"0010";"171 216 711 639 952"
"5134";"";"0000";"171 216 639 711 952"
"5135";"";"0001";"128 412 425 676 11"
"5136";"";"0010";"128 412 425 11 676"
"5137";"";"0100";"128 412 11 425 676"
"5138";"";"1000";"128 11 412 425 676"
"5139";"";"0000";"11 128 412 425 676"
"5140";"";"0100";"492 655 48 893 977"
"5141";"";"1000";"492 48 655 893 977"
"5142";"";"0000";"48 492 655 893 977"
"5143";"";"0100";"677 848 322 457 923"
"5144";"";"1010";"677 322 848 457 923"
"5145";"";"0010";"322 677 848 457 923"
"5146";"";"0100";"322 677 457 848 923"
"5147";"";"0000";"322 457 677 848 923"
"5148";"";"0010";"611 768 794 556 738"
"5149";"";"0101";"611 768 556 794 738"
"5150";"";"1001";"611 556 768 794 738"
"5151";"";"0001";"556 611 768 794 738"
"5152";"";"0010";"556 611 768 738 794"
"5153";"";"0000";"556 611 738 768 794"
"5154";"";"0110";"318 599 576 464 525"
"5155";"";"0010";"318 576 599 464 525"
"5156";"";"0101";"318 576 464 599 525"
"5157";"";"0001";"318 464 576 599 525"
"5158";"";"0010";"318 464 576 525 599"
"5159";"";"0000";"318 464 525 576 599"
"5160";"";"0010";"296 768 935 293 959"
"5161";"";"0100";"296 768 293 935 959"
"5162";"";"1000";"296 293 768 935 959"
"5163";"";"0000";"293 296 768 935 959"
"5164";"";"0101";"280 382 140 733 160"
"5165";"";"1001";"280 140 382 733 160"
"5166";"";"0001";"140 280 382 733 160"
"5167";"";"0010";"140 280 382 160 733"
"5168";"";"0100";"140 280 160 382 733"
"5169";"";"0000";"140 160 280 382 733"
"5170";"";"0101";"614 759 638 916 390"
"5171";"";"0001";"614 638 759 916 390"
"5172";"";"0010";"614 638 759 390 916"
"5173";"";"0100";"614 638 390 759 916"
"5174";"";"1000";"614 390 638 759 916"
"5175";"";"0000";"390 614 638 759 916"
"5176";"";"0010";"287 532 792 673 720"
"5177";"";"0001";"287 532 673 792 720"
"5178";"";"0000";"287 532 673 720 792"
"5179";"";"0110";"109 463 322 246 706"
"5180";"";"0010";"109 322 463 246 706"
"5181";"";"0100";"109 322 246 463 706"
"5182";"";"0000";"109 246 322 463 706"
"5183";"";"0001";"37 79 142 399 33"
"5184";"";"0010";"37 79 142 33 399"
"5185";"";"0100";"37 79 33 142 399"
"5186";"";"1000";"37 33 79 142 399"
"5187";"";"0000";"33 37 79 142 399"
"5188";"";"0100";"377 631 8 703 736"
"5189";"";"1000";"377 8 631 703 736"
"5190";"";"0000";"8 377 631 703 736"
"5191";"";"0110";"178 426 379 222 568"
"5192";"";"0010";"178 379 426 222 568"
"5193";"";"0100";"178 379 222 426 568"
"5194";"";"0000";"178 222 379 426 568"
"5195";"";"0011";"132 833 953 444 0"
"5196";"";"0101";"132 833 444 953 0"
"5197";"";"0001";"132 444 833 953 0"
"5198";"";"0010";"132 444 833 0 953"
"5199";"";"0100";"132 444 0 833 953"
"5200";"";"1000";"132 0 444 833 953"
"5201";"";"0000";"0 132 444 833 953"
"5202";"";"0100";"63 721 321 843 966"
"5203";"";"0000";"63 321 721 843 966"
"5204";"";"0110";"125 698 491 163 189"
"5205";"";"0010";"125 491 698 163 189"
"5206";"";"0101";"125 491 163 698 189"
"5207";"";"0001";"125 163 491 698 189"
"5208";"";"0010";"125 163 491 189 698"
"5209";"";"0000";"125 163 189 491 698"
"5210";"";"0010";"23 138 510 107 895"
"5211";"";"0100";"23 138 107 510 895"
"5212";"";"0000";"23 107 138 510 895"
"5213";"";"0010";"119 472 971 256 847"
"5214";"";"0101";"119 472 256 971 847"
"5215";"";"0001";"119 256 472 971 847"
"5216";"";"0000";"119 256 472 847 971"
"5217";"";"1010";"227 18 666 30 171"
"5218";"";"0010";"18 227 666 30 171"
"5219";"";"0101";"18 227 30 666 171"
"5220";"";"0001";"18 30 227 666 171"
"5221";"";"0010";"18 30 227 171 666"
"5222";"";"0000";"18 30 171 227 666"
"5223";"";"0101";"518 771 34 271 147"
"5224";"";"1011";"518 34 771 271 147"
"5225";"";"0011";"34 518 771 271 147"
"5226";"";"0101";"34 518 271 771 147"
"5227";"";"0001";"34 271 518 771 147"
"5228";"";"0010";"34 271 518 147 771"
"5229";"";"0100";"34 271 147 518 771"
"5230";"";"0000";"34 147 271 518 771"
"5231";"";"0101";"105 819 210 882 851"
"5232";"";"0001";"105 210 819 882 851"
"5233";"";"0000";"105 210 819 851 882"
"5234";"";"0111";"629 915 849 448 125"
"5235";"";"0011";"629 849 915 448 125"
"5236";"";"0101";"629 849 448 915 125"
"5237";"";"1001";"629 448 849 915 125"
"5238";"";"0001";"448 629 849 915 125"
"5239";"";"0010";"448 629 849 125 915"
"5240";"";"0100";"448 629 125 849 915"
"5241";"";"1000";"448 125 629 849 915"
"5242";"";"0000";"125 448 629 849 915"
"5243";"";"0011";"51 361 631 531 470"
"5244";"";"0001";"51 361 531 631 470"
"5245";"";"0010";"51 361 531 470 631"
"5246";"";"0000";"51 361 470 531 631"
"5247";"";"0011";"41 55 592 565 529"
"5248";"";"0001";"41 55 565 592 529"
"5249";"";"0010";"41 55 565 529 592"
"5250";"";"0000";"41 55 529 565 592"
"5251";"";"0101";"179 884 399 724 482"
"5252";"";"0011";"179 399 884 724 482"
"5253";"";"0001";"179 399 724 884 482"
"5254";"";"0010";"179 399 724 482 884"
"5255";"";"0000";"179 399 482 724 884"
"5256";"";"0110";"839 979 626 250 552"
"5257";"";"1010";"839 626 979 250 552"
"5258";"";"0010";"626 839 979 250 552"
"5259";"";"0101";"626 839 250 979 552"
"5260";"";"1001";"626 250 839 979 552"
"5261";"";"0001";"250 626 839 979 552"
"5262";"";"0010";"250 626 839 552 979"
"5263";"";"0100";"250 626 552 839 979"
"5264";"";"0000";"250 552 626 839 979"
"5265";"";"1011";"232 199 824 465 41"
"5266";"";"0011";"199 232 824 465 41"
"5267";"";"0001";"199 232 465 824 41"
"5268";"";"0010";"199 232 465 41 824"
"5269";"";"0100";"199 232 41 465 824"
"5270";"";"1000";"199 41 232 465 824"
"5271";"";"0000";"41 199 232 465 824"
"5272";"";"0001";"73 276 471 567 77"
"5273";"";"0010";"73 276 471 77 567"
"5274";"";"0100";"73 276 77 471 567"
"5275";"";"0000";"73 77 276 471 567"
"5276";"";"0011";"196 453 916 374 106"
"5277";"";"0101";"196 453 374 916 106"
"5278";"";"0001";"196 374 453 916 106"
"5279";"";"0010";"196 374 453 106 916"
"5280";"";"0100";"196 374 106 453 916"
"5281";"";"1000";"196 106 374 453 916"
"5282";"";"0000";"106 196 374 453 916"
"5283";"";"0011";"45 568 940 581 6"
"5284";"";"0001";"45 568 581 940 6"
"5285";"";"0010";"45 568 581 6 940"
"5286";"";"0100";"45 568 6 581 940"
"5287";"";"1000";"45 6 568 581 940"
"5288";"";"0000";"6 45 568 581 940"
"5289";"";"0000";"191 507 508 566 991"
"5290";"";"0011";"533 697 786 653 174"
"5291";"";"0101";"533 697 653 786 174"
"5292";"";"0001";"533 653 697 786 174"
"5293";"";"0010";"533 653 697 174 786"
"5294";"";"0100";"533 653 174 697 786"
"5295";"";"1000";"533 174 653 697 786"
"5296";"";"0000";"174 533 653 697 786"
"5297";"";"0110";"413 847 715 95 873"
"5298";"";"0010";"413 715 847 95 873"
"5299";"";"0100";"413 715 95 847 873"
"5300";"";"1000";"413 95 715 847 873"
"5301";"";"0000";"95 413 715 847 873"
"5302";"";"0110";"663 975 726 373 770"
"5303";"";"0010";"663 726 975 373 770"
"5304";"";"0101";"663 726 373 975 770"
"5305";"";"1001";"663 373 726 975 770"
"5306";"";"0001";"373 663 726 975 770"
"5307";"";"0000";"373 663 726 770 975"
"5308";"";"0001";"390 534 752 812 414"
"5309";"";"0010";"390 534 752 414 812"
"5310";"";"0100";"390 534 414 752 812"
"5311";"";"0000";"390 414 534 752 812"
"5312";"";"0010";"115 326 517 256 991"
"5313";"";"0100";"115 326 256 517 991"
"5314";"";"0000";"115 256 326 517 991"
"5315";"";"0110";"431 628 566 455 568"
"5316";"";"0010";"431 566 628 455 568"
"5317";"";"0101";"431 566 455 628 568"
"5318";"";"0001";"431 455 566 628 568"
"5319";"";"0000";"431 455 566 568 628"
"5320";"";"0010";"86 361 531 365 783"
"5321";"";"0000";"86 361 365 531 783"
"5322";"";"0111";"261 363 342 321 239"
"5323";"";"0011";"261 342 363 321 239"
"5324";"";"0101";"261 342 321 363 239"
"5325";"";"0001";"261 321 342 363 239"
"5326";"";"0010";"261 321 342 239 363"
"5327";"";"0100";"261 321 239 342 363"
"5328";"";"1000";"261 239 321 342 363"
"5329";"";"0000";"239 261 321 342 363"
"5330";"";"0000";"119 190 216 383 916"
"5331";"";"0010";"50 330 425 359 621"
"5332";"";"0000";"50 330 359 425 621"
"5333";"";"0010";"96 731 797 388 493"
"5334";"";"0101";"96 731 388 797 493"
"5335";"";"0001";"96 388 731 797 493"
"5336";"";"0010";"96 388 731 493 797"
"5337";"";"0000";"96 388 493 731 797"
"5338";"";"1010";"732 560 815 270 443"
"5339";"";"0010";"560 732 815 270 443"
"5340";"";"0101";"560 732 270 815 443"
"5341";"";"1001";"560 270 732 815 443"
"5342";"";"0001";"270 560 732 815 443"
"5343";"";"0010";"270 560 732 443 815"
"5344";"";"0100";"270 560 443 732 815"
"5345";"";"0000";"270 443 560 732 815"
"5346";"";"1011";"748 684 928 516 47"
"5347";"";"0011";"684 748 928 516 47"
"5348";"";"0101";"684 748 516 928 47"
"5349";"";"1001";"684 516 748 928 47"
"5350";"";"0001";"516 684 748 928 47"
"5351";"";"0010";"516 684 748 47 928"
"5352";"";"0100";"516 684 47 748 928"
"5353";"";"1000";"516 47 684 748 928"
"5354";"";"0000";"47 516 684 748 928"
"5355";"";"0011";"358 486 955 596 413"
"5356";"";"0001";"358 486 596 955 413"
"5357";"";"0010";"358 486 596 413 955"
"5358";"";"0100";"358 486 413 596 955"
"5359";"";"0000";"358 413 486 596 955"
"5360";"";"0010";"434 608 910 287 775"
"5361";"";"0101";"434 608 287 910 775"
"5362";"";"1001";"434 287 608 910 775"
"5363";"";"0001";"287 434 608 910 775"
"5364";"";"0000";"287 434 608 775 910"
"5365";"";"0101";"202 678 613 775 604"
"5366";"";"0001";"202 613 678 775 604"
"5367";"";"0010";"202 613 678 604 775"
"5368";"";"0100";"202 613 604 678 775"
"5369";"";"0000";"202 604 613 678 775"
"5370";"";"0101";"67 840 754 962 650"
"5371";"";"0001";"67 754 840 962 650"
"5372";"";"0010";"67 754 840 650 962"
"5373";"";"0100";"67 754 650 840 962"
"5374";"";"0000";"67 650 754 840 962"
"5375";"";"0100";"391 622 331 560 627"
"5376";"";"1010";"391 331 622 560 627"
"5377";"";"0010";"331 391 622 560 627"
"5378";"";"0000";"331 391 560 622 627"
"5379";"";"1010";"496 403 934 207 725"
"5380";"";"0010";"403 496 934 207 725"
"5381";"";"0101";"403 496 207 934 725"
"5382";"";"1001";"403 207 496 934 725"
"5383";"";"0001";"207 403 496 934 725"
"5384";"";"0000";"207 403 496 725 934"
"5385";"";"0010";"247 616 620 64 412"
"5386";"";"0101";"247 616 64 620 412"
"5387";"";"1001";"247 64 616 620 412"
"5388";"";"0001";"64 247 616 620 412"
"5389";"";"0010";"64 247 616 412 620"
"5390";"";"0000";"64 247 412 616 620"
"5391";"";"0010";"328 658 954 675 749"
"5392";"";"0001";"328 658 675 954 749"
"5393";"";"0000";"328 658 675 749 954"
"5394";"";"0001";"74 335 849 889 115"
"5395";"";"0010";"74 335 849 115 889"
"5396";"";"0100";"74 335 115 849 889"
"5397";"";"0000";"74 115 335 849 889"
"5398";"";"1001";"445 94 538 729 184"
"5399";"";"0001";"94 445 538 729 184"
"5400";"";"0010";"94 445 538 184 729"
"5401";"";"0100";"94 445 184 538 729"
"5402";"";"0000";"94 184 445 538 729"
"5403";"";"0101";"541 755 391 872 277"
"5404";"";"1001";"541 391 755 872 277"
"5405";"";"0001";"391 541 755 872 277"
"5406";"";"0010";"391 541 755 277 872"
"5407";"";"0100";"391 541 277 755 872"
"5408";"";"1000";"391 277 541 755 872"
"5409";"";"0000";"277 391 541 755 872"
"5410";"";"1011";"601 471 780 777 767"
"5411";"";"0011";"471 601 780 777 767"
"5412";"";"0001";"471 601 777 780 767"
"5413";"";"0010";"471 601 777 767 780"
"5414";"";"0000";"471 601 767 777 780"
"5415";"";"0111";"681 987 542 63 2"
"5416";"";"1011";"681 542 987 63 2"
"5417";"";"0011";"542 681 987 63 2"
"5418";"";"0101";"542 681 63 987 2"
"5419";"";"1001";"542 63 681 987 2"
"5420";"";"0001";"63 542 681 987 2"
"5421";"";"0010";"63 542 681 2 987"
"5422";"";"0100";"63 542 2 681 987"
"5423";"";"1000";"63 2 542 681 987"
"5424";"";"0000";"2 63 542 681 987"
"5425";"";"0010";"520 698 885 77 604"
"5426";"";"0101";"520 698 77 885 604"
"5427";"";"1001";"520 77 698 885 604"
"5428";"";"0001";"77 520 698 885 604"
"5429";"";"0010";"77 520 698 604 885"
"5430";"";"0000";"77 520 604 698 885"
"5431";"";"0001";"27 329 925 960 648"
"5432";"";"0010";"27 329 925 648 960"
"5433";"";"0000";"27 329 648 925 960"
"5434";"";"0101";"852 969 356 894 494"
"5435";"";"1011";"852 356 969 894 494"
"5436";"";"0011";"356 852 969 894 494"
"5437";"";"0001";"356 852 894 969 494"
"5438";"";"0010";"356 852 894 494 969"
"5439";"";"0100";"356 852 494 894 969"
"5440";"";"0000";"356 494 852 894 969"
"5441";"";"0100";"396 815 34 65 938"
"5442";"";"1010";"396 34 815 65 938"
"5443";"";"0010";"34 396 815 65 938"
"5444";"";"0100";"34 396 65 815 938"
"5445";"";"0000";"34 65 396 815 938"
"5446";"";"0010";"222 870 922 792 969"
"5447";"";"0100";"222 870 792 922 969"
"5448";"";"0000";"222 792 870 922 969"
"5449";"";"0101";"358 982 144 478 38"
"5450";"";"1011";"358 144 982 478 38"
"5451";"";"0011";"144 358 982 478 38"
"5452";"";"0001";"144 358 478 982 38"
"5453";"";"0010";"144 358 478 38 982"
"5454";"";"0100";"144 358 38 478 982"
"5455";"";"1000";"144 38 358 478 982"
"5456";"";"0000";"38 144 358 478 982"
"5457";"";"0010";"368 530 786 305 329"
"5458";"";"0101";"368 530 305 786 329"
"5459";"";"1001";"368 305 530 786 329"
"5460";"";"0001";"305 368 530 786 329"
"5461";"";"0010";"305 368 530 329 786"
"5462";"";"0100";"305 368 329 530 786"
"5463";"";"0000";"305 329 368 530 786"
"5464";"";"1001";"249 156 657 883 405"
"5465";"";"0001";"156 249 657 883 405"
"5466";"";"0010";"156 249 657 405 883"
"5467";"";"0000";"156 249 405 657 883"
"5468";"";"0101";"316 606 346 998 53"
"5469";"";"0001";"316 346 606 998 53"
"5470";"";"0010";"316 346 606 53 998"
"5471";"";"0100";"316 346 53 606 998"
"5472";"";"1000";"316 53 346 606 998"
"5473";"";"0000";"53 316 346 606 998"
"5474";"";"0101";"598 671 225 815 738"
"5475";"";"1001";"598 225 671 815 738"
"5476";"";"0001";"225 598 671 815 738"
"5477";"";"0000";"225 598 671 738 815"
"5478";"";"0111";"243 798 583 579 380"
"5479";"";"0011";"243 583 798 579 380"
"5480";"";"0101";"243 583 579 798 380"
"5481";"";"0001";"243 579 583 798 380"
"5482";"";"0010";"243 579 583 380 798"
"5483";"";"0100";"243 579 380 583 798"
"5484";"";"0000";"243 380 579 583 798"
"5485";"";"0100";"17 662 478 926 978"
"5486";"";"0000";"17 478 662 926 978"
"5487";"";"1010";"884 863 980 625 949"
"5488";"";"0010";"863 884 980 625 949"
"5489";"";"0101";"863 884 625 980 949"
"5490";"";"1001";"863 625 884 980 949"
"5491";"";"0001";"625 863 884 980 949"
"5492";"";"0000";"625 863 884 949 980"
"5493";"";"0010";"69 379 695 487 540"
"5494";"";"0001";"69 379 487 695 540"
"5495";"";"0000";"69 379 487 540 695"
"5496";"";"0100";"343 808 155 850 895"
"5497";"";"1000";"343 155 808 850 895"
"5498";"";"0000";"155 343 808 850 895"
"5499";"";"0110";"582 803 462 77 943"
"5500";"";"1010";"582 462 803 77 943"
"5501";"";"0010";"462 582 803 77 943"
"5502";"";"0100";"462 582 77 803 943"
"5503";"";"1000";"462 77 582 803 943"
"5504";"";"0000";"77 462 582 803 943"
"5505";"";"0011";"259 565 723 314 303"
"5506";"";"0101";"259 565 314 723 303"
"5507";"";"0001";"259 314 565 723 303"
"5508";"";"0010";"259 314 565 303 723"
"5509";"";"0100";"259 314 303 565 723"
"5510";"";"0000";"259 303 314 565 723"
"5511";"";"0000";"20 541 594 824 852"
"5512";"";"0011";"249 518 967 617 572"
"5513";"";"0001";"249 518 617 967 572"
"5514";"";"0010";"249 518 617 572 967"
"5515";"";"0000";"249 518 572 617 967"
"5516";"";"0110";"428 877 841 7 335"
"5517";"";"0010";"428 841 877 7 335"
"5518";"";"0101";"428 841 7 877 335"
"5519";"";"1001";"428 7 841 877 335"
"5520";"";"0001";"7 428 841 877 335"
"5521";"";"0010";"7 428 841 335 877"
"5522";"";"0100";"7 428 335 841 877"
"5523";"";"0000";"7 335 428 841 877"
"5524";"";"0110";"242 969 335 236 911"
"5525";"";"0010";"242 335 969 236 911"
"5526";"";"0101";"242 335 236 969 911"
"5527";"";"1001";"242 236 335 969 911"
"5528";"";"0001";"236 242 335 969 911"
"5529";"";"0000";"236 242 335 911 969"
"5530";"";"0100";"783 843 59 338 885"
"5531";"";"1010";"783 59 843 338 885"
"5532";"";"0010";"59 783 843 338 885"
"5533";"";"0100";"59 783 338 843 885"
"5534";"";"0000";"59 338 783 843 885"
"5535";"";"1010";"648 140 799 98 873"
"5536";"";"0010";"140 648 799 98 873"
"5537";"";"0100";"140 648 98 799 873"
"5538";"";"1000";"140 98 648 799 873"
"5539";"";"0000";"98 140 648 799 873"
"5540";"";"1011";"376 187 930 880 797"
"5541";"";"0011";"187 376 930 880 797"
"5542";"";"0001";"187 376 880 930 797"
"5543";"";"0010";"187 376 880 797 930"
"5544";"";"0000";"187 376 797 880 930"
"5545";"";"0101";"28 261 146 702 199"
"5546";"";"0001";"28 146 261 702 199"
"5547";"";"0010";"28 146 261 199 702"
"5548";"";"0000";"28 146 199 261 702"
"5549";"";"0111";"884 964 927 315 94"
"5550";"";"0011";"884 927 964 315 94"
"5551";"";"0101";"884 927 315 964 94"
"5552";"";"1001";"884 315 927 964 94"
"5553";"";"0001";"315 884 927 964 94"
"5554";"";"0010";"315 884 927 94 964"
"5555";"";"0100";"315 884 94 927 964"
"5556";"";"1000";"315 94 884 927 964"
"5557";"";"0000";"94 315 884 927 964"
"5558";"";"0111";"307 936 925 763 643"
"5559";"";"0011";"307 925 936 763 643"
"5560";"";"0101";"307 925 763 936 643"
"5561";"";"0001";"307 763 925 936 643"
"5562";"";"0010";"307 763 925 643 936"
"5563";"";"0100";"307 763 643 925 936"
"5564";"";"0000";"307 643 763 925 936"
"5565";"";"0010";"124 414 930 766 865"
"5566";"";"0001";"124 414 766 930 865"
"5567";"";"0000";"124 414 766 865 930"
"5568";"";"0000";"160 471 785 824 888"
"5569";"";"1011";"676 494 685 637 90"
"5570";"";"0011";"494 676 685 637 90"
"5571";"";"0101";"494 676 637 685 90"
"5572";"";"0001";"494 637 676 685 90"
"5573";"";"0010";"494 637 676 90 685"
"5574";"";"0100";"494 637 90 676 685"
"5575";"";"1000";"494 90 637 676 685"
"5576";"";"0000";"90 494 637 676 685"
"5577";"";"0011";"286 315 859 398 230"
"5578";"";"0001";"286 315 398 859 230"
"5579";"";"0010";"286 315 398 230 859"
"5580";"";"0100";"286 315 230 398 859"
"5581";"";"1000";"286 230 315 398 859"
"5582";"";"0000";"230 286 315 398 859"
"5583";"";"0101";"47 427 58 811 582"
"5584";"";"0001";"47 58 427 811 582"
"5585";"";"0000";"47 58 427 582 811"
"5586";"";"0110";"150 945 609 116 902"
"5587";"";"0010";"150 609 945 116 902"
"5588";"";"0101";"150 609 116 945 902"
"5589";"";"1001";"150 116 609 945 902"
"5590";"";"0001";"116 150 609 945 902"
"5591";"";"0000";"116 150 609 902 945"
"5592";"";"0010";"320 747 800 480 497"
"5593";"";"0101";"320 747 480 800 497"
"5594";"";"0001";"320 480 747 800 497"
"5595";"";"0010";"320 480 747 497 800"
"5596";"";"0000";"320 480 497 747 800"
"5597";"";"1011";"413 95 960 425 301"
"5598";"";"0011";"95 413 960 425 301"
"5599";"";"0001";"95 413 425 960 301"
"5600";"";"0010";"95 413 425 301 960"
"5601";"";"0100";"95 413 301 425 960"
"5602";"";"0000";"95 301 413 425 960"
"5603";"";"0001";"1 536 928 957 385"
"5604";"";"0010";"1 536 928 385 957"
"5605";"";"0100";"1 536 385 928 957"
"5606";"";"0000";"1 385 536 928 957"
"5607";"";"0101";"147 646 315 745 130"
"5608";"";"0001";"147 315 646 745 130"
"5609";"";"0010";"147 315 646 130 745"
"5610";"";"0100";"147 315 130 646 745"
"5611";"";"1000";"147 130 315 646 745"
"5612";"";"0000";"130 147 315 646 745"
"5613";"";"0010";"111 296 336 175 371"
