"46462";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"46463";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"46464";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"46465";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"46466";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"46467";"Buy 101 7 ";"00|00";"0 0 0 0 "
"46468";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"46469";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"46470";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"46471";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"46472";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"46473";"Buy 101 6 ";"00|00";"0 0 0 0 "
"46474";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"46475";"Sell 101 5 ";"00|00";"0 0 0 0 "
"46476";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"46477";"Buy 101 7 ";"01|00";"0 1 0 0 "
"46478";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"46479";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"46480";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"46481";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"46482";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"46483";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"46484";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"46485";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"46486";"Sell 101 3 ";"1M|00";"1 4 0 0 "
"46487";"Sell 101 2 ";"1M|00";"1 2 0 0 "
"46488";"Sell 101 2 ";"01|00";"0 1 0 0 "
"46489";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"46490";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"46491";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"46492";"Buy 101 5 ";"00|10";"0 0 1 0 "
"46493";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"46494";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"46495";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"46496";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"46497";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"46498";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"46499";"Buy 101 8 ";"00|00";"0 0 0 0 "
"46500";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"46501";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"46502";"Buy 101 4 ";"00|00";"0 0 0 0 "
"46503";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"46504";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"46505";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"46506";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"46507";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"46508";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"46509";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"46510";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"46511";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"46512";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"46513";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"46514";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"46515";"Buy 101 5 ";"01|00";"0 1 0 0 "
"46516";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"46517";"Sell 101 8 ";"00|10";"0 0 1 0 "
"46518";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"46519";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46520";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"46521";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"46522";"Buy 101 5 ";"00|10";"0 0 1 0 "
"46523";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"46524";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"46525";"Buy 101 6 ";"00|00";"0 0 0 0 "
"46526";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"46527";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"46528";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"46529";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"46530";"Sell 101 6 ";"00|00";"0 0 0 0 "
"46531";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"46532";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"46533";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"46534";"Buy 101 2 ";"00|10";"0 0 1 0 "
"46535";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"46536";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"46537";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"46538";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"46539";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"46540";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"46541";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"46542";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"46543";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"46544";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"46545";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"46546";"Sell 101 2 ";"MM|00";"2 4 0 0 "
"46547";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"46548";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"46549";"Buy 101 8 ";"01|00";"0 1 0 0 "
"46550";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"46551";"Sell 101 8 ";"01|00";"0 1 0 0 "
"46552";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"46553";"Sell 101 8 ";"00|10";"0 0 1 0 "
"46554";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"46555";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"46556";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"46557";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"46558";"Sell 101 2 ";"MM|00";"2 3 0 0 "
"46559";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"46560";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"46561";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"46562";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"46563";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"46564";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"46565";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"46566";"Sell 101 8 ";"00|10";"0 0 1 0 "
"46567";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"46568";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"46569";"Sell 101 4 ";"MM|00";"4 3 0 0 "
"46570";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"46571";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"46572";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"46573";"Sell 101 3 ";"01|00";"0 1 0 0 "
"46574";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"46575";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"46576";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"46577";"Sell 101 8 ";"01|00";"0 1 0 0 "
"46578";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"46579";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"46580";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"46581";"Buy 101 4 ";"00|00";"0 0 0 0 "
"46582";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"46583";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"46584";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"46585";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"46586";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"46587";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"46588";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"46589";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"46590";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"46591";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"46592";"Sell 101 6 ";"00|10";"0 0 1 0 "
"46593";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"46594";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"46595";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"46596";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"46597";"Sell 101 6 ";"01|00";"0 1 0 0 "
"46598";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"46599";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"46600";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"46601";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"46602";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"46603";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"46604";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"46605";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"46606";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"46607";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"46608";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"46609";"Sell 101 3 ";"00|10";"0 0 1 0 "
"46610";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"46611";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"46612";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"46613";"Sell 101 4 ";"11|00";"1 1 0 0 "
"46614";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"46615";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"46616";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"46617";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"46618";"Buy 101 7 ";"01|00";"0 1 0 0 "
"46619";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"46620";"Buy 101 6 ";"01|00";"0 1 0 0 "
"46621";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"46622";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"46623";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"46624";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"46625";"Buy 101 1 ";"00|10";"0 0 1 0 "
"46626";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"46627";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"46628";"Sell 101 4 ";"01|00";"0 1 0 0 "
"46629";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"46630";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"46631";"Buy 101 3 ";"00|MM";"0 0 3 6 "
"46632";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"46633";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"46634";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"46635";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"46636";"Buy 101 1 ";"00|10";"0 0 1 0 "
"46637";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"46638";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"46639";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"46640";"Sell 101 9 ";"00|00";"0 0 0 0 "
"46641";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"46642";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"46643";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"46644";"Sell 101 3 ";"01|00";"0 1 0 0 "
"46645";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"46646";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"46647";"Sell 101 6 ";"00|10";"0 0 1 0 "
"46648";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"46649";"Sell 101 8 ";"00|10";"0 0 1 0 "
"46650";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"46651";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"46652";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"46653";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"46654";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"46655";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"46656";"Sell 101 3 ";"11|00";"1 1 0 0 "
"46657";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"46658";"Buy 101 1 ";"00|10";"0 0 1 0 "
"46659";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"46660";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"46661";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"46662";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"46663";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"46664";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"46665";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"46666";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"46667";"Sell 101 7 ";"01|00";"0 1 0 0 "
"46668";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"46669";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"46670";"Sell 101 6 ";"00|10";"0 0 1 0 "
"46671";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"46672";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"46673";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"46674";"Buy 101 3 ";"00|MM";"0 0 2 2 "
"46675";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"46676";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"46677";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"46678";"Sell 101 5 ";"00|10";"0 0 1 0 "
"46679";"Buy 101 2 ";"01|00";"0 1 0 0 "
"46680";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"46681";"Buy 101 8 ";"00|00";"0 0 0 0 "
"46682";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"46683";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"46684";"Buy 101 6 ";"01|00";"0 1 0 0 "
"46685";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"46686";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"46687";"Buy 101 7 ";"01|00";"0 1 0 0 "
"46688";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"46689";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"46690";"Buy 101 2 ";"00|MM";"0 0 5 9 "
"46691";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"46692";"Buy 101 8 ";"00|00";"0 0 0 0 "
"46693";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"46694";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"46695";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"46696";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"46697";"Sell 101 6 ";"00|10";"0 0 1 0 "
"46698";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"46699";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"46700";"Sell 101 4 ";"00|00";"0 0 0 0 "
"46701";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"46702";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"46703";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"46704";"Sell 101 1 ";"MM|00";"5 5 0 0 "
"46705";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"46706";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"46707";"Sell 101 7 ";"00|00";"0 0 0 0 "
"46708";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"46709";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"46710";"Buy 101 1 ";"00|1M";"0 0 1 6 "
"46711";"Buy 101 8 ";"01|00";"0 1 0 0 "
"46712";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"46713";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"46714";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"46715";"Sell 101 3 ";"1M|00";"1 4 0 0 "
"46716";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"46717";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"46718";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"46719";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"46720";"Buy 101 5 ";"01|00";"0 1 0 0 "
"46721";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"46722";"Buy 101 4 ";"00|00";"0 0 0 0 "
"46723";"Sell 101 1 ";"00|10";"0 0 1 0 "
"46724";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"46725";"Buy 101 8 ";"00|10";"0 0 1 0 "
"46726";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"46727";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"46728";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"46729";"Buy 101 9 ";"00|10";"0 0 1 0 "
"46730";"Buy 101 1 ";"00|00";"0 0 0 0 "
"46731";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"46732";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"46733";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"46734";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"46735";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"46736";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"46737";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"46738";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"46739";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"46740";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"46741";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"46742";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"46743";"Buy 101 1 ";"00|MM";"0 0 5 2 "
"46744";"Buy 101 8 ";"01|00";"0 1 0 0 "
"46745";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"46746";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"46747";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"46748";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"46749";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"46750";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"46751";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"46752";"Buy 101 5 ";"01|00";"0 1 0 0 "
"46753";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"46754";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"46755";"Buy 101 7 ";"00|1M";"0 0 1 7 "
"46756";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"46757";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"46758";"Buy 101 8 ";"00|00";"0 0 0 0 "
"46759";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"46760";"Buy 101 5 ";"00|10";"0 0 1 0 "
"46761";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"46762";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"46763";"Buy 101 4 ";"01|00";"0 1 0 0 "
"46764";"Buy 101 1 ";"11|00";"1 1 0 0 "
"46765";"Sell 101 2 ";"00|00";"0 0 0 0 "
"46766";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"46767";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"46768";"Buy 101 3 ";"00|MM";"0 0 4 3 "
"46769";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"46770";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"46771";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"46772";"Sell 101 5 ";"00|00";"0 0 0 0 "
"46773";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"46774";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"46775";"Buy 101 1 ";"00|10";"0 0 1 0 "
"46776";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"46777";"Buy 101 8 ";"01|00";"0 1 0 0 "
"46778";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"46779";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"46780";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"46781";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"46782";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"46783";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"46784";"Buy 101 6 ";"00|00";"0 0 0 0 "
"46785";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"46786";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"46787";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"46788";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"46789";"Sell 101 2 ";"00|00";"0 0 0 0 "
"46790";"Sell 101 1 ";"00|10";"0 0 1 0 "
"46791";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"46792";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"46793";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"46794";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"46795";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"46796";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"46797";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"46798";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"46799";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"46800";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"46801";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"46802";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"46803";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"46804";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"46805";"Buy 101 4 ";"01|00";"0 1 0 0 "
"46806";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"46807";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"46808";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"46809";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"46810";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"46811";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"46812";"Buy 101 6 ";"00|10";"0 0 1 0 "
"46813";"Buy 101 2 ";"01|00";"0 1 0 0 "
"46814";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"46815";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"46816";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"46817";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"46818";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"46819";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"46820";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"46821";"Buy 101 1 ";"00|MM";"0 0 3 8 "
"46822";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"46823";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"46824";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"46825";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"46826";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"46827";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"46828";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"46829";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"46830";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"46831";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46832";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"46833";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"46834";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"46835";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"46836";"Sell 101 9 ";"00|00";"0 0 0 0 "
"46837";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"46838";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"46839";"Buy 101 3 ";"00|00";"0 0 0 0 "
"46840";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"46841";"Sell 101 3 ";"00|10";"0 0 1 0 "
"46842";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"46843";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"46844";"Sell 101 7 ";"01|00";"0 1 0 0 "
"46845";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"46846";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"46847";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"46848";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"46849";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"46850";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"46851";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"46852";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"46853";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"46854";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"46855";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"46856";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"46857";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"46858";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"46859";"Buy 101 8 ";"00|00";"0 0 0 0 "
"46860";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"46861";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"46862";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"46863";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"46864";"Buy 101 9 ";"01|00";"0 1 0 0 "
"46865";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"46866";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46867";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"46868";"Sell 101 3 ";"00|00";"0 0 0 0 "
"46869";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"46870";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"46871";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"46872";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"46873";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"46874";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"46875";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"46876";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"46877";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"46878";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"46879";"Sell 101 4 ";"00|00";"0 0 0 0 "
"46880";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"46881";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"46882";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"46883";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"46884";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"46885";"Sell 101 4 ";"00|10";"0 0 1 0 "
"46886";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"46887";"Sell 101 2 ";"00|00";"0 0 0 0 "
"46888";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"46889";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"46890";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"46891";"Sell 101 3 ";"00|10";"0 0 1 0 "
"46892";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"46893";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"46894";"Sell 101 4 ";"M1|00";"7 1 0 0 "
"46895";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"46896";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"46897";"Sell 101 9 ";"01|00";"0 1 0 0 "
"46898";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"46899";"Sell 101 3 ";"00|00";"0 0 0 0 "
"46900";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"46901";"Buy 101 4 ";"00|M0";"0 0 5 0 "
