"52030";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"52031";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"52032";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"52033";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"52034";"Sell 101 6 ";"00|10";"0 0 1 0 "
"52035";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"52036";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"52037";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52038";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"52039";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"52040";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"52041";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"52042";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"52043";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"52044";"Sell 101 2 ";"01|00";"0 1 0 0 "
"52045";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"52046";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"52047";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"52048";"Sell 101 5 ";"00|00";"0 0 0 0 "
"52049";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"52050";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52051";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"52052";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"52053";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"52054";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52055";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"52056";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"52057";"Buy 101 6 ";"00|10";"0 0 1 0 "
"52058";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52059";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"52060";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"52061";"Buy 101 5 ";"00|1M";"0 0 1 5 "
"52062";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"52063";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52064";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"52065";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"52066";"Buy 101 3 ";"00|00";"0 0 0 0 "
"52067";"Buy 101 1 ";"01|00";"0 1 0 0 "
"52068";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"52069";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"52070";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52071";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"52072";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"52073";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"52074";"Sell 101 6 ";"00|10";"0 0 1 0 "
"52075";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"52076";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"52077";"Sell 101 7 ";"0M|00";"0 9 0 0 "
"52078";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"52079";"Sell 101 1 ";"MM|00";"8 8 0 0 "
"52080";"Sell 101 2 ";"MM|00";"8 6 0 0 "
"52081";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"52082";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"52083";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"52084";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"52085";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52086";"Sell 101 7 ";"00|00";"0 0 0 0 "
"52087";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"52088";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"52089";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"52090";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"52091";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"52092";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52093";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"52094";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"52095";"Buy 101 4 ";"00|MM";"0 0 4 4 "
"52096";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"52097";"Buy 101 6 ";"00|10";"0 0 1 0 "
"52098";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"52099";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"52100";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"52101";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"52102";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"52103";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"52104";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"52105";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"52106";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"52107";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"52108";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52109";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"52110";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"52111";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"52112";"Sell 101 2 ";"00|00";"0 0 0 0 "
"52113";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52114";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"52115";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"52116";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"52117";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"52118";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"52119";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"52120";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"52121";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"52122";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"52123";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"52124";"Buy 101 5 ";"01|00";"0 1 0 0 "
"52125";"Sell 101 1 ";"00|00";"0 0 0 0 "
"52126";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"52127";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"52128";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"52129";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"52130";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52131";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"52132";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"52133";"Sell 101 2 ";"00|00";"0 0 0 0 "
"52134";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"52135";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"52136";"Sell 101 2 ";"MM|00";"4 6 0 0 "
"52137";"Sell 101 5 ";"M1|00";"4 1 0 0 "
"52138";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"52139";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"52140";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"52141";"Sell 101 8 ";"00|00";"0 0 0 0 "
"52142";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"52143";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"52144";"Sell 101 7 ";"MM|00";"3 2 0 0 "
"52145";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52146";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"52147";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"52148";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"52149";"Buy 101 1 ";"00|11";"0 0 1 1 "
"52150";"Buy 101 3 ";"01|00";"0 1 0 0 "
"52151";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"52152";"Sell 101 9 ";"01|00";"0 1 0 0 "
"52153";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"52154";"Buy 101 3 ";"00|00";"0 0 0 0 "
"52155";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"52156";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"52157";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"52158";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"52159";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"52160";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"52161";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"52162";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"52163";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52164";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52165";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"52166";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52167";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"52168";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"52169";"Sell 101 8 ";"M1|00";"2 1 0 0 "
"52170";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52171";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"52172";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"52173";"Sell 101 4 ";"M1|00";"6 1 0 0 "
"52174";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52175";"Buy 101 1 ";"11|00";"1 1 0 0 "
"52176";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"52177";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"52178";"Buy 101 9 ";"00|00";"0 0 0 0 "
"52179";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52180";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"52181";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"52182";"Sell 101 9 ";"00|10";"0 0 1 0 "
"52183";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"52184";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52185";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"52186";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"52187";"Sell 101 9 ";"01|00";"0 1 0 0 "
"52188";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"52189";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"52190";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"52191";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"52192";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"52193";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52194";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"52195";"Buy 101 4 ";"00|10";"0 0 1 0 "
"52196";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"52197";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52198";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"52199";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"52200";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"52201";"Buy 101 3 ";"00|MM";"0 0 3 8 "
"52202";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"52203";"Buy 101 3 ";"01|00";"0 1 0 0 "
"52204";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"52205";"Sell 101 5 ";"00|00";"0 0 0 0 "
"52206";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"52207";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"52208";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"52209";"Buy 101 3 ";"00|00";"0 0 0 0 "
"52210";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"52211";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"52212";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"52213";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"52214";"Buy 101 5 ";"00|1M";"0 0 1 8 "
"52215";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"52216";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"52217";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"52218";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"52219";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"52220";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"52221";"Buy 101 2 ";"00|MM";"0 0 4 9 "
"52222";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"52223";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52224";"Sell 101 1 ";"00|00";"0 0 0 0 "
"52225";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"52226";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52227";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"52228";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52229";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52230";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"52231";"Buy 101 5 ";"01|00";"0 1 0 0 "
"52232";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52233";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"52234";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52235";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"52236";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52237";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52238";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"52239";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"52240";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"52241";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"52242";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"52243";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"52244";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52245";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"52246";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52247";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52248";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"52249";"Buy 101 5 ";"00|10";"0 0 1 0 "
"52250";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"52251";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"52252";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52253";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"52254";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"52255";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52256";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52257";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"52258";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"52259";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"52260";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"52261";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"52262";"Sell 101 2 ";"00|00";"0 0 0 0 "
"52263";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"52264";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"52265";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"52266";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"52267";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"52268";"Sell 101 2 ";"01|00";"0 1 0 0 "
"52269";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"52270";"Buy 101 6 ";"00|00";"0 0 0 0 "
"52271";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"52272";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52273";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"52274";"Sell 101 4 ";"01|00";"0 1 0 0 "
"52275";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52276";"Buy 101 4 ";"00|00";"0 0 0 0 "
"52277";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"52278";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"52279";"Buy 101 4 ";"00|MM";"0 0 5 6 "
"52280";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"52281";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"52282";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"52283";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"52284";"Buy 101 2 ";"00|MM";"0 0 6 9 "
"52285";"Buy 101 3 ";"00|MM";"0 0 3 9 "
"52286";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"52287";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52288";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52289";"Buy 101 9 ";"00|10";"0 0 1 0 "
"52290";"Buy 101 2 ";"01|00";"0 1 0 0 "
"52291";"Buy 101 1 ";"11|00";"1 1 0 0 "
"52292";"Sell 101 3 ";"00|10";"0 0 1 0 "
"52293";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"52294";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"52295";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"52296";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"52297";"Buy 101 5 ";"00|00";"0 0 0 0 "
"52298";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52299";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"52300";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"52301";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"52302";"Buy 101 6 ";"00|10";"0 0 1 0 "
"52303";"Buy 101 2 ";"01|00";"0 1 0 0 "
"52304";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"52305";"Sell 101 7 ";"00|10";"0 0 1 0 "
"52306";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"52307";"Buy 101 4 ";"00|10";"0 0 1 0 "
"52308";"Buy 101 2 ";"01|00";"0 1 0 0 "
"52309";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"52310";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"52311";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"52312";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"52313";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"52314";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"52315";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"52316";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"52317";"Buy 101 3 ";"00|1M";"0 0 1 6 "
"52318";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"52319";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"52320";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52321";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"52322";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"52323";"Buy 101 4 ";"00|1M";"0 0 1 4 "
"52324";"Buy 101 6 ";"01|00";"0 1 0 0 "
"52325";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"52326";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"52327";"Buy 101 4 ";"00|MM";"0 0 4 6 "
"52328";"Buy 101 9 ";"00|10";"0 0 1 0 "
"52329";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52330";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"52331";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"52332";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"52333";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52334";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"52335";"Sell 101 3 ";"01|00";"0 1 0 0 "
"52336";"Sell 101 1 ";"00|00";"0 0 0 0 "
"52337";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"52338";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"52339";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"52340";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"52341";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"52342";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"52343";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"52344";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"52345";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"52346";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"52347";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"52348";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52349";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"52350";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"52351";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"52352";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"52353";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"52354";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"52355";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"52356";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52357";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"52358";"Buy 101 7 ";"00|10";"0 0 1 0 "
"52359";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"52360";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"52361";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"52362";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"52363";"Buy 101 1 ";"00|MM";"0 0 4 9 "
"52364";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"52365";"Buy 101 5 ";"01|00";"0 1 0 0 "
"52366";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"52367";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"52368";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"52369";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"52370";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"52371";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"52372";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"52373";"Sell 101 9 ";"00|00";"0 0 0 0 "
"52374";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"52375";"Buy 101 7 ";"00|10";"0 0 1 0 "
"52376";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"52377";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"52378";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"52379";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"52380";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"52381";"Sell 101 5 ";"00|00";"0 0 0 0 "
"52382";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52383";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"52384";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"52385";"Sell 101 1 ";"MM|00";"5 4 0 0 "
"52386";"Sell 101 8 ";"01|00";"0 1 0 0 "
"52387";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52388";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"52389";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"52390";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"52391";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"52392";"Sell 101 3 ";"MM|00";"8 3 0 0 "
"52393";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"52394";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"52395";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"52396";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"52397";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"52398";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"52399";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"52400";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"52401";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52402";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"52403";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52404";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"52405";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"52406";"Sell 101 3 ";"MM|00";"6 3 0 0 "
"52407";"Sell 101 8 ";"01|00";"0 1 0 0 "
"52408";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"52409";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"52410";"Buy 101 9 ";"00|00";"0 0 0 0 "
"52411";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"52412";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52413";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52414";"Sell 101 2 ";"00|00";"0 0 0 0 "
"52415";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"52416";"Sell 101 8 ";"00|00";"0 0 0 0 "
"52417";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"52418";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"52419";"Sell 101 2 ";"MM|00";"3 4 0 0 "
"52420";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52421";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"52422";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52423";"Sell 101 1 ";"00|00";"0 0 0 0 "
"52424";"Buy 101 1 ";"01|00";"0 1 0 0 "
"52425";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"52426";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"52427";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"52428";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"52429";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"52430";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"52431";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"52432";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"52433";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"52434";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"52435";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"52436";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52437";"Sell 101 6 ";"00|00";"0 0 0 0 "
"52438";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"52439";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"52440";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"52441";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"52442";"Buy 101 9 ";"00|00";"0 0 0 0 "
"52443";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"52444";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52445";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"52446";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"52447";"Sell 101 3 ";"M1|00";"8 1 0 0 "
"52448";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"52449";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"52450";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"52451";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"52452";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"52453";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"52454";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"52455";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"52456";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52457";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"52458";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"52459";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"52460";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"52461";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"52462";"Sell 101 3 ";"MM|00";"4 3 0 0 "
"52463";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"52464";"Sell 101 3 ";"00|00";"0 0 0 0 "
"52465";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"52466";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52467";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"52468";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"52469";"Buy 101 1 ";"00|MM";"0 0 2 8 "
